[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.19096,0.281429,0.338717
315,0,-0.00587755,-0.0195918,-0.0213551
320,0,-0.00587755,-0.0195918,-0.0213551
325,0,-0.00587755,-0.0195918,-0.0213551
330,0,-0.00587755,-0.0195918,-0.0213551
335,0,-0.00587755,-0.0195918,-0.0213551
340,0,-0.00587755,-0.0195918,-0.0213551
345,0,-0.00587755,-0.0195918,-0.0213551
350,0,-0.00587755,-0.0195918,-0.0213551
355,0,-0.00587755,-0.0195918,-0.0213551
360,0,-0.00587755,-0.0195918,-0.0213551
365,0,-0.00587755,-0.0195918,-0.0213551
370,0,-0.00587755,-0.0195918,-0.0213551
375,0,-0.00587755,-0.0195918,-0.0213551
380,0,-0.00587755,-0.0195918,-0.0213551
385,0,-0.00587755,-0.0195918,-0.0213551
390,0,-0.00587755,-0.0195918,-0.0213551
395,0,-0.00587755,-0.0195918,-0.0213551
400,0,-0.00587755,-0.0195918,-0.0213551
405,0,-0.00587755,-0.0195918,-0.0213551
410,0,-0.00587755,-0.0195918,-0.0213551
415,0,-0.00587755,-0.0195918,-0.0213551
420,0,-0.00587755,-0.0195918,-0.0213551
425,0,-0.00587755,-0.0195918,-0.0213551
430,0,-0.00587755,-0.0195918,-0.0213551
435,0,-0.00587755,-0.0195918,-0.0213551
440,0,-0.00587755,-0.0195918,-0.0213551
445,0,-0.00587755,-0.0195918,-0.0213551
450,0,-0.00587755,-0.0195918,-0.0213551
455,0,-0.00587755,-0.0195918,-0.0213551
460,0,0.233475,0.40375,0.473793
465,0,-0.0101875,-0.0339583,-0.0370146
470,0,-0.01175,-0.0391667,-0.0426917
475,0,-0.01175,-0.0391667,-0.0426917
480,0,-0.01175,-0.0391667,-0.0426917
485,0,-0.01175,-0.0391667,-0.0426917
490,0,-0.01175,-0.0391667,-0.0426917
495,0,-0.01175,-0.0391667,-0.0426917
500,0,-0.01175,-0.0391667,-0.0426917
505,0,-0.01175,-0.0391667,-0.0426917
510,0,-0.01175,-0.0391667,-0.0426917
515,0,-0.01175,-0.0391667,-0.0426917
520,0,-0.01175,-0.0391667,-0.0426917
525,0,-0.01175,-0.0391667,-0.0426917
530,0,-0.01175,-0.0391667,-0.0426917
535,0,-0.01175,-0.0391667,-0.0426917
540,0,-0.01175,-0.0391667,-0.0426917
545,0,-0.01175,-0.0391667,-0.0426917
550,0,-0.01175,-0.0391667,-0.0426917
555,0,-0.01175,-0.0391667,-0.0426917
560,0,-0.01175,-0.0391667,-0.0426917
565,0,-0.01175,-0.0391667,-0.0426917
570,0,-0.01175,-0.0391667,-0.0426917
575,0,-0.01175,-0.0391667,-0.0426917
580,0,-0.01175,-0.0391667,-0.0426917
585,0,-0.01175,-0.0391667,-0.0426917
590,0,-0.01175,-0.0391667,-0.0426917
595,0,-0.01175,-0.0391667,-0.0426917
600,0,-0.01175,-0.0391667,-0.0426917
605,0,-0.01175,-0.0391667,-0.0426917
610,0,0.147293,0.173677,0.217865
615,0,-0.0161508,-0.053836,-0.0586812
620,0,-0.0161508,-0.053836,-0.0586812
625,0,-0.0161508,-0.053836,-0.0586812
630,0,-0.0161508,-0.053836,-0.0586812
635,0,-0.0161508,-0.053836,-0.0586812
640,0,-0.0161508,-0.053836,-0.0586812
645,0,-0.0161508,-0.053836,-0.0586812
650,0,-0.0161508,-0.053836,-0.0586812
655,0,-0.0161508,-0.053836,-0.0586812
660,0,-0.0161508,-0.053836,-0.0586812
665,0,-0.0161508,-0.053836,-0.0586812
670,0,-0.0161508,-0.053836,-0.0586812
675,0,-0.0161508,-0.053836,-0.0586812
680,0,-0.0161508,-0.053836,-0.0586812
685,0,-0.0161508,-0.053836,-0.0586812
690,0,-0.0161508,-0.053836,-0.0586812
695,0,-0.0161508,-0.053836,-0.0586812
700,0,-0.0161508,-0.053836,-0.0586812
705,0,-0.0161508,-0.053836,-0.0586812
710,0,-0.0161508,-0.053836,-0.0586812
715,0,-0.0161508,-0.053836,-0.0586812
720,0,-0.0161508,-0.053836,-0.0586812
725,0,-0.0161508,-0.053836,-0.0586812
730,0,-0.0161508,-0.053836,-0.0586812
735,0,-0.0161508,-0.053836,-0.0586812
740,0,-0.0161508,-0.053836,-0.0586812
745,0,-0.0161508,-0.053836,-0.0586812
750,0,-0.0161508,-0.053836,-0.0586812
755,0,-0.0161508,-0.053836,-0.0586812
760,0,-0.0161508,-0.053836,-0.0586812
765,0,-0.0161508,-0.053836,-0.0586812
770,0,-0.0161508,-0.053836,-0.0586812
775,0,-0.0161508,-0.053836,-0.0586812
780,0,-0.0161508,-0.053836,-0.0586812
785,0,-0.0161508,-0.053836,-0.0586812
790,0,-0.0161508,-0.053836,-0.0586812
795,0,-0.0161508,-0.053836,-0.0586812
800,0,-0.0161508,-0.053836,-0.0586812
805,0,-0.0161508,-0.053836,-0.0586812
810,0,-0.0161508,-0.053836,-0.0586812
815,0,-0.0161508,-0.053836,-0.0586812
820,0,-0.0161508,-0.053836,-0.0586812
825,0,-0.0161508,-0.053836,-0.0586812
830,0,-0.0161508,-0.053836,-0.0586812
835,0,-0.0161508,-0.053836,-0.0586812
840,0,-0.0161508,-0.053836,-0.0586812
845,0,-0.0161508,-0.053836,-0.0586812
