[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.214201,0.48018,0.544441
315,0,-0.00391892,-0.0130631,-0.0142387
320,0,-0.00391892,-0.0130631,-0.0142387
325,0,-0.00391892,-0.0130631,-0.0142387
330,0,-0.00391892,-0.0130631,-0.0142387
335,0,-0.00391892,-0.0130631,-0.0142387
340,0,-0.00391892,-0.0130631,-0.0142387
345,0,-0.00391892,-0.0130631,-0.0142387
350,0,-0.00391892,-0.0130631,-0.0142387
355,0,-0.00391892,-0.0130631,-0.0142387
360,0,-0.00391892,-0.0130631,-0.0142387
365,0,-0.00391892,-0.0130631,-0.0142387
370,0,-0.00391892,-0.0130631,-0.0142387
375,0,-0.00391892,-0.0130631,-0.0142387
380,0,-0.00391892,-0.0130631,-0.0142387
385,0,-0.00391892,-0.0130631,-0.0142387
390,0,-0.00391892,-0.0130631,-0.0142387
395,0,-0.00391892,-0.0130631,-0.0142387
400,0,-0.00391892,-0.0130631,-0.0142387
405,0,-0.00391892,-0.0130631,-0.0142387
410,0,-0.00391892,-0.0130631,-0.0142387
415,0,-0.00391892,-0.0130631,-0.0142387
420,0,-0.00391892,-0.0130631,-0.0142387
425,0,-0.00391892,-0.0130631,-0.0142387
430,0,-0.00391892,-0.0130631,-0.0142387
435,0,-0.00391892,-0.0130631,-0.0142387
440,0,-0.00391892,-0.0130631,-0.0142387
445,0,-0.00391892,-0.0130631,-0.0142387
450,0,-0.00391892,-0.0130631,-0.0142387
455,0,-0.00391892,-0.0130631,-0.0142387
460,0,0.129042,0.18621,0.224923
465,0,-0.00783562,-0.0261187,-0.0284694
470,0,-0.00783562,-0.0261187,-0.0284694
475,0,-0.00783562,-0.0261187,-0.0284694
480,0,-0.00783562,-0.0261187,-0.0284694
485,0,-0.00783562,-0.0261187,-0.0284694
490,0,-0.00783562,-0.0261187,-0.0284694
495,0,-0.00783562,-0.0261187,-0.0284694
500,0,-0.00783562,-0.0261187,-0.0284694
505,0,-0.00783562,-0.0261187,-0.0284694
510,0,-0.00783562,-0.0261187,-0.0284694
515,0,-0.00783562,-0.0261187,-0.0284694
520,0,-0.00783562,-0.0261187,-0.0284694
525,0,-0.00783562,-0.0261187,-0.0284694
530,0,-0.00783562,-0.0261187,-0.0284694
535,0,-0.00783562,-0.0261187,-0.0284694
540,0,-0.00783562,-0.0261187,-0.0284694
545,0,-0.00783562,-0.0261187,-0.0284694
550,0,-0.00783562,-0.0261187,-0.0284694
555,0,-0.00783562,-0.0261187,-0.0284694
560,0,-0.00783562,-0.0261187,-0.0284694
565,0,-0.00783562,-0.0261187,-0.0284694
570,0,-0.00783562,-0.0261187,-0.0284694
575,0,-0.00783562,-0.0261187,-0.0284694
580,0,-0.00783562,-0.0261187,-0.0284694
585,0,-0.00783562,-0.0261187,-0.0284694
590,0,-0.00783562,-0.0261187,-0.0284694
595,0,-0.00783562,-0.0261187,-0.0284694
600,0,-0.00783562,-0.0261187,-0.0284694
605,0,-0.00783562,-0.0261187,-0.0284694
610,0,0.0775247,0.0607266,0.0839841
615,0,-0.0108478,-0.0361592,-0.0394135
620,0,-0.0108478,-0.0361592,-0.0394135
625,0,-0.0108478,-0.0361592,-0.0394135
630,0,-0.0108478,-0.0361592,-0.0394135
635,0,-0.0108478,-0.0361592,-0.0394135
640,0,-0.0108478,-0.0361592,-0.0394135
645,0,-0.0108478,-0.0361592,-0.0394135
650,0,-0.0108478,-0.0361592,-0.0394135
655,0,-0.0108478,-0.0361592,-0.0394135
660,0,-0.0108478,-0.0361592,-0.0394135
665,0,-0.0108478,-0.0361592,-0.0394135
670,0,-0.0108478,-0.0361592,-0.0394135
675,0,-0.0108478,-0.0361592,-0.0394135
680,0,-0.0108478,-0.0361592,-0.0394135
685,0,-0.0108478,-0.0361592,-0.0394135
690,0,-0.0108478,-0.0361592,-0.0394135
695,0,-0.0108478,-0.0361592,-0.0394135
700,0,-0.0108478,-0.0361592,-0.0394135
705,0,-0.0108478,-0.0361592,-0.0394135
710,0,-0.0108478,-0.0361592,-0.0394135
715,0,-0.0108478,-0.0361592,-0.0394135
720,0,-0.0108478,-0.0361592,-0.0394135
725,0,-0.0108478,-0.0361592,-0.0394135
730,0,-0.0108478,-0.0361592,-0.0394135
735,0,-0.0108478,-0.0361592,-0.0394135
740,0,-0.0108478,-0.0361592,-0.0394135
745,0,-0.0108478,-0.0361592,-0.0394135
750,0,-0.0108478,-0.0361592,-0.0394135
755,0,-0.0108478,-0.0361592,-0.0394135
760,0,-0.0108478,-0.0361592,-0.0394135
765,0,-0.0108478,-0.0361592,-0.0394135
770,0,-0.0108478,-0.0361592,-0.0394135
775,0,-0.0108478,-0.0361592,-0.0394135
780,0,-0.0108478,-0.0361592,-0.0394135
785,0,-0.0108478,-0.0361592,-0.0394135
790,0,-0.0108478,-0.0361592,-0.0394135
795,0,-0.0108478,-0.0361592,-0.0394135
800,0,-0.0108478,-0.0361592,-0.0394135
805,0,-0.0108478,-0.0361592,-0.0394135
810,0,-0.0108478,-0.0361592,-0.0394135
815,0,-0.0108478,-0.0361592,-0.0394135
820,0,-0.0108478,-0.0361592,-0.0394135
825,0,-0.0108478,-0.0361592,-0.0394135
830,0,-0.0108478,-0.0361592,-0.0394135
