[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,-0.254332,-0.432,-0.5083
315,0,0.24661,0.391836,0.465819
320,0,0.0211008,-0.0170864,-0.0107562
325,0,-0.00487244,-0.0212016,-0.0226634
330,0,-0.00618334,-0.0212016,-0.0230566
335,0,-0.00636049,-0.0212016,-0.0231098
340,0,-0.00636049,-0.0212016,-0.0231098
345,0,-0.00636049,-0.0212016,-0.0231098
350,0,-0.00636049,-0.0212016,-0.0231098
355,0,-0.00636049,-0.0212016,-0.0231098
360,0,-0.00636049,-0.0212016,-0.0231098
365,0,-0.00636049,-0.0212016,-0.0231098
370,0,-0.00636049,-0.0212016,-0.0231098
375,0,-0.00636049,-0.0212016,-0.0231098
380,0,-0.00636049,-0.0212016,-0.0231098
385,0,-0.00636049,-0.0212016,-0.0231098
390,0,-0.00636049,-0.0212016,-0.0231098
395,0,-0.00636049,-0.0212016,-0.0231098
400,0,-0.00636049,-0.0212016,-0.0231098
405,0,-0.00636049,-0.0212016,-0.0231098
410,0,-0.00636049,-0.0212016,-0.0231098
415,0,-0.00636049,-0.0212016,-0.0231098
420,0,-0.00636049,-0.0212016,-0.0231098
425,0,-0.00636049,-0.0212016,-0.0231098
430,0,-0.00636049,-0.0212016,-0.0231098
435,0,-0.00636049,-0.0212016,-0.0231098
440,0,-0.00636049,-0.0212016,-0.0231098
445,0,-0.00636049,-0.0212016,-0.0231098
450,0,-0.00636049,-0.0212016,-0.0231098
455,0,-0.00636049,-0.0212016,-0.0231098
460,0,-0.00636049,-0.0212016,-0.0231098
465,0,-0.00636049,-0.0212016,-0.0231098
470,0,-0.00636049,-0.0212016,-0.0231098
475,0,-0.00636049,-0.0212016,-0.0231098
480,0,-0.00636049,-0.0212016,-0.0231098
485,0,-0.00636049,-0.0212016,-0.0231098
490,0,-0.00636049,-0.0212016,-0.0231098
495,0,-0.00636049,-0.0212016,-0.0231098
500,0,-0.00636049,-0.0212016,-0.0231098
505,0,-0.00636049,-0.0212016,-0.0231098
510,0,-0.00636049,-0.0212016,-0.0231098
515,0,-0.00636049,-0.0212016,-0.0231098
520,0,-0.00636049,-0.0212016,-0.0231098
525,0,-0.00636049,-0.0212016,-0.0231098
530,0,-0.00636049,-0.0212016,-0.0231098
535,0,-0.00636049,-0.0212016,-0.0231098
540,0,-0.00636049,-0.0212016,-0.0231098
545,0,-0.00636049,-0.0212016,-0.0231098
550,0,-0.00636049,-0.0212016,-0.0231098
555,0,-0.00636049,-0.0212016,-0.0231098
560,0,-0.00636049,-0.0212016,-0.0231098
565,0,-0.00636049,-0.0212016,-0.0231098
570,0,-0.00636049,-0.0212016,-0.0231098
575,0,-0.00636049,-0.0212016,-0.0231098
580,0,-0.00636049,-0.0212016,-0.0231098
585,0,-0.00636049,-0.0212016,-0.0231098
590,0,-0.00636049,-0.0212016,-0.0231098
595,0,-0.00636049,-0.0212016,-0.0231098
600,0,-0.00636049,-0.0212016,-0.0231098
605,0,-0.00636049,-0.0212016,-0.0231098
610,0,-0.242254,-0.448477,-0.521153
615,0,0.278724,0.404941,0.488558
620,0,-0.00834958,-0.0278319,-0.0303368
625,0,-0.00834958,-0.0278319,-0.0303368
630,0,-0.00834958,-0.0278319,-0.0303368
635,0,-0.00834958,-0.0278319,-0.0303368
640,0,-0.00834958,-0.0278319,-0.0303368
645,0,-0.00834958,-0.0278319,-0.0303368
650,0,-0.00834958,-0.0278319,-0.0303368
655,0,-0.00834958,-0.0278319,-0.0303368
660,0,-0.00834958,-0.0278319,-0.0303368
665,0,-0.00834958,-0.0278319,-0.0303368
670,0,-0.00834958,-0.0278319,-0.0303368
675,0,-0.00834958,-0.0278319,-0.0303368
680,0,-0.00834958,-0.0278319,-0.0303368
685,0,-0.00834958,-0.0278319,-0.0303368
690,0,-0.00834958,-0.0278319,-0.0303368
695,0,-0.00834958,-0.0278319,-0.0303368
700,0,-0.00834958,-0.0278319,-0.0303368
705,0,-0.00834958,-0.0278319,-0.0303368
710,0,-0.00834958,-0.0278319,-0.0303368
715,0,-0.00834958,-0.0278319,-0.0303368
720,0,-0.00834958,-0.0278319,-0.0303368
725,0,-0.00834958,-0.0278319,-0.0303368
730,0,-0.00834958,-0.0278319,-0.0303368
735,0,-0.00834958,-0.0278319,-0.0303368
740,0,-0.00834958,-0.0278319,-0.0303368
745,0,-0.00834958,-0.0278319,-0.0303368
750,0,-0.00834958,-0.0278319,-0.0303368
755,0,-0.00834958,-0.0278319,-0.0303368
760,0,-0.00834958,-0.0278319,-0.0303368
765,0,-0.00834958,-0.0278319,-0.0303368
770,0,-0.00834958,-0.0278319,-0.0303368
775,0,-0.00834958,-0.0278319,-0.0303368
780,0,-0.00834958,-0.0278319,-0.0303368
785,0,-0.00834958,-0.0278319,-0.0303368
790,0,-0.00834958,-0.0278319,-0.0303368
795,0,-0.00834958,-0.0278319,-0.0303368
800,0,-0.00834958,-0.0278319,-0.0303368
805,0,-0.00834958,-0.0278319,-0.0303368
810,0,-0.00834958,-0.0278319,-0.0303368
815,0,-0.00834958,-0.0278319,-0.0303368
820,0,-0.00834958,-0.0278319,-0.0303368
825,0,-0.00834958,-0.0278319,-0.0303368
830,0,-0.00834958,-0.0278319,-0.0303368
