[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0.1355,0.271595,0.312245
230,0,-0.0035417,-0.0118057,-0.0128682
235,0,-0.0035417,-0.0118057,-0.0128682
240,0,-0.0035417,-0.0118057,-0.0128682
245,0,-0.0035417,-0.0118057,-0.0128682
250,0,-0.0035417,-0.0118057,-0.0128682
255,0,-0.0035417,-0.0118057,-0.0128682
260,0,-0.0035417,-0.0118057,-0.0128682
265,0,-0.0035417,-0.0118057,-0.0128682
270,0,-0.0035417,-0.0118057,-0.0128682
275,0,-0.0035417,-0.0118057,-0.0128682
280,0,-0.0035417,-0.0118057,-0.0128682
285,0,-0.0035417,-0.0118057,-0.0128682
290,0,-0.0035417,-0.0118057,-0.0128682
295,0,-0.0035417,-0.0118057,-0.0128682
300,0,-0.0035417,-0.0118057,-0.0128682
305,0,-0.0035417,-0.0118057,-0.0128682
310,0,-0.0035417,-0.0118057,-0.0128682
315,0,-0.0035417,-0.0118057,-0.0128682
320,0,-0.0035417,-0.0118057,-0.0128682
325,0,-0.0035417,-0.0118057,-0.0128682
330,0,-0.0035417,-0.0118057,-0.0128682
335,0,-0.0035417,-0.0118057,-0.0128682
340,0,-0.0035417,-0.0118057,-0.0128682
345,0,-0.0035417,-0.0118057,-0.0128682
350,0,-0.0035417,-0.0118057,-0.0128682
355,0,-0.0035417,-0.0118057,-0.0128682
360,0,-0.0035417,-0.0118057,-0.0128682
365,0,-0.0035417,-0.0118057,-0.0128682
370,0,-0.0035417,-0.0118057,-0.0128682
375,0,-0.0035417,-0.0118057,-0.0128682
380,0,-0.0035417,-0.0118057,-0.0128682
385,0,-0.0035417,-0.0118057,-0.0128682
390,0,-0.0035417,-0.0118057,-0.0128682
395,0,-0.0035417,-0.0118057,-0.0128682
400,0,-0.0035417,-0.0118057,-0.0128682
405,0,-0.0035417,-0.0118057,-0.0128682
410,0,-0.0035417,-0.0118057,-0.0128682
415,0,-0.0035417,-0.0118057,-0.0128682
420,0,-0.0035417,-0.0118057,-0.0128682
425,0,-0.0035417,-0.0118057,-0.0128682
430,0,-0.0035417,-0.0118057,-0.0128682
435,0,-0.0035417,-0.0118057,-0.0128682
440,0,-0.0035417,-0.0118057,-0.0128682
445,0,-0.0035417,-0.0118057,-0.0128682
450,0,-0.0035417,-0.0118057,-0.0128682
455,0,-0.0035417,-0.0118057,-0.0128682
460,0,-0.0035417,-0.0118057,-0.0128682
465,0,-0.0035417,-0.0118057,-0.0128682
470,0,-0.0035417,-0.0118057,-0.0128682
475,0,-0.0035417,-0.0118057,-0.0128682
480,0,-0.0035417,-0.0118057,-0.0128682
485,0,-0.0035417,-0.0118057,-0.0128682
490,0,-0.0035417,-0.0118057,-0.0128682
495,0,-0.0035417,-0.0118057,-0.0128682
500,0,-0.0035417,-0.0118057,-0.0128682
505,0,-0.0035417,-0.0118057,-0.0128682
510,0,-0.0035417,-0.0118057,-0.0128682
515,0,-0.0035417,-0.0118057,-0.0128682
520,0,-0.0035417,-0.0118057,-0.0128682
525,0,-0.0035417,-0.0118057,-0.0128682
530,0,-0.0035417,-0.0118057,-0.0128682
535,0,-0.0035417,-0.0118057,-0.0128682
540,0,-0.0035417,-0.0118057,-0.0128682
545,0,-0.0035417,-0.0118057,-0.0128682
550,0,-0.0035417,-0.0118057,-0.0128682
555,0,-0.0035417,-0.0118057,-0.0128682
560,0,-0.0035417,-0.0118057,-0.0128682
565,0,-0.0035417,-0.0118057,-0.0128682
570,0,-0.0035417,-0.0118057,-0.0128682
575,0,0.183137,0.414721,0.469662
580,0,-0.00714098,-0.0238033,-0.0259456
585,0,-0.00714098,-0.0238033,-0.0259456
590,0,-0.00714098,-0.0238033,-0.0259456
595,0,-0.00714098,-0.0238033,-0.0259456
600,0,-0.00714098,-0.0238033,-0.0259456
605,0,-0.00714098,-0.0238033,-0.0259456
610,0,-0.00714098,-0.0238033,-0.0259456
615,0,-0.00714098,-0.0238033,-0.0259456
620,0,-0.00714098,-0.0238033,-0.0259456
625,0,-0.00714098,-0.0238033,-0.0259456
630,0,-0.00714098,-0.0238033,-0.0259456
635,0,-0.00714098,-0.0238033,-0.0259456
640,0,-0.00714098,-0.0238033,-0.0259456
645,0,-0.00714098,-0.0238033,-0.0259456
650,0,-0.00714098,-0.0238033,-0.0259456
655,0,-0.00714098,-0.0238033,-0.0259456
660,0,-0.00714098,-0.0238033,-0.0259456
665,0,-0.00714098,-0.0238033,-0.0259456
670,0,-0.00714098,-0.0238033,-0.0259456
675,0,-0.00714098,-0.0238033,-0.0259456
680,0,-0.00714098,-0.0238033,-0.0259456
685,0,-0.00714098,-0.0238033,-0.0259456
690,0,-0.00714098,-0.0238033,-0.0259456
695,0,-0.00714098,-0.0238033,-0.0259456
700,0,-0.00714098,-0.0238033,-0.0259456
705,0,-0.00714098,-0.0238033,-0.0259456
710,0,-0.00714098,-0.0238033,-0.0259456
715,0,-0.00714098,-0.0238033,-0.0259456
720,0,-0.00714098,-0.0238033,-0.0259456
725,0,-0.00714098,-0.0238033,-0.0259456
730,0,-0.00714098,-0.0238033,-0.0259456
735,0,-0.00714098,-0.0238033,-0.0259456
740,0,-0.00714098,-0.0238033,-0.0259456
745,0,-0.00714098,-0.0238033,-0.0259456
750,0,-0.00714098,-0.0238033,-0.0259456
755,0,-0.00714098,-0.0238033,-0.0259456
760,0,-0.00714098,-0.0238033,-0.0259456
765,0,-0.00714098,-0.0238033,-0.0259456
770,0,-0.00714098,-0.0238033,-0.0259456
775,0,-0.00714098,-0.0238033,-0.0259456
780,0,-0.00714098,-0.0238033,-0.0259456
