[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.198146,0.354114,0.413558
315,0,-0.00354146,-0.0118049,-0.0128673
320,0,-0.00476098,-0.0158699,-0.0172982
325,0,-0.00476098,-0.0158699,-0.0172982
330,0,-0.00476098,-0.0158699,-0.0172982
335,0,-0.00476098,-0.0158699,-0.0172982
340,0,-0.00476098,-0.0158699,-0.0172982
345,0,-0.00476098,-0.0158699,-0.0172982
350,0,-0.00476098,-0.0158699,-0.0172982
355,0,-0.00476098,-0.0158699,-0.0172982
360,0,-0.00476098,-0.0158699,-0.0172982
365,0,-0.00476098,-0.0158699,-0.0172982
370,0,-0.00476098,-0.0158699,-0.0172982
375,0,-0.00476098,-0.0158699,-0.0172982
380,0,-0.00476098,-0.0158699,-0.0172982
385,0,-0.00476098,-0.0158699,-0.0172982
390,0,-0.00476098,-0.0158699,-0.0172982
395,0,-0.00476098,-0.0158699,-0.0172982
400,0,-0.00476098,-0.0158699,-0.0172982
405,0,-0.00476098,-0.0158699,-0.0172982
410,0,-0.00476098,-0.0158699,-0.0172982
415,0,-0.00476098,-0.0158699,-0.0172982
420,0,-0.00476098,-0.0158699,-0.0172982
425,0,-0.00476098,-0.0158699,-0.0172982
430,0,-0.00476098,-0.0158699,-0.0172982
435,0,-0.00476098,-0.0158699,-0.0172982
440,0,-0.00476098,-0.0158699,-0.0172982
445,0,-0.00476098,-0.0158699,-0.0172982
450,0,-0.00476098,-0.0158699,-0.0172982
455,0,-0.00476098,-0.0158699,-0.0172982
460,0,0.143105,0.142083,0.185014
465,0,-0.00645051,-0.0234711,-0.0254062
470,0,-0.00952066,-0.0317355,-0.0345917
475,0,-0.00952066,-0.0317355,-0.0345917
480,0,-0.00952066,-0.0317355,-0.0345917
485,0,-0.00952066,-0.0317355,-0.0345917
490,0,-0.00952066,-0.0317355,-0.0345917
495,0,-0.00952066,-0.0317355,-0.0345917
500,0,-0.00952066,-0.0317355,-0.0345917
505,0,-0.00952066,-0.0317355,-0.0345917
510,0,-0.00952066,-0.0317355,-0.0345917
515,0,-0.00952066,-0.0317355,-0.0345917
520,0,-0.00952066,-0.0317355,-0.0345917
525,0,-0.00952066,-0.0317355,-0.0345917
530,0,-0.00952066,-0.0317355,-0.0345917
535,0,-0.00952066,-0.0317355,-0.0345917
540,0,-0.00952066,-0.0317355,-0.0345917
545,0,-0.00952066,-0.0317355,-0.0345917
550,0,-0.00952066,-0.0317355,-0.0345917
555,0,-0.00952066,-0.0317355,-0.0345917
560,0,-0.00952066,-0.0317355,-0.0345917
565,0,-0.00952066,-0.0317355,-0.0345917
570,0,-0.00952066,-0.0317355,-0.0345917
575,0,-0.00952066,-0.0317355,-0.0345917
580,0,-0.00952066,-0.0317355,-0.0345917
585,0,-0.00952066,-0.0317355,-0.0345917
590,0,-0.00952066,-0.0317355,-0.0345917
595,0,-0.00952066,-0.0317355,-0.0345917
600,0,-0.00952066,-0.0317355,-0.0345917
605,0,-0.00952066,-0.0317355,-0.0345917
610,0,0.116329,0.10718,0.142079
615,0,-0.0118343,-0.0394477,-0.042998
620,0,-0.0130895,-0.0436318,-0.0475587
625,0,-0.0130895,-0.0436318,-0.0475587
630,0,-0.0130895,-0.0436318,-0.0475587
635,0,-0.0130895,-0.0436318,-0.0475587
640,0,-0.0130895,-0.0436318,-0.0475587
645,0,-0.0130895,-0.0436318,-0.0475587
650,0,-0.0130895,-0.0436318,-0.0475587
655,0,-0.0130895,-0.0436318,-0.0475587
660,0,-0.0130895,-0.0436318,-0.0475587
665,0,-0.0130895,-0.0436318,-0.0475587
670,0,-0.0130895,-0.0436318,-0.0475587
675,0,-0.0130895,-0.0436318,-0.0475587
680,0,-0.0130895,-0.0436318,-0.0475587
685,0,-0.0130895,-0.0436318,-0.0475587
690,0,-0.0130895,-0.0436318,-0.0475587
695,0,-0.0130895,-0.0436318,-0.0475587
700,0,-0.0130895,-0.0436318,-0.0475587
705,0,-0.0130895,-0.0436318,-0.0475587
710,0,-0.0130895,-0.0436318,-0.0475587
715,0,-0.0130895,-0.0436318,-0.0475587
720,0,-0.0130895,-0.0436318,-0.0475587
725,0,-0.0130895,-0.0436318,-0.0475587
730,0,-0.0130895,-0.0436318,-0.0475587
735,0,-0.0130895,-0.0436318,-0.0475587
740,0,-0.0130895,-0.0436318,-0.0475587
745,0,-0.0130895,-0.0436318,-0.0475587
750,0,-0.0130895,-0.0436318,-0.0475587
755,0,-0.0130895,-0.0436318,-0.0475587
760,0,-0.0130895,-0.0436318,-0.0475587
765,0,-0.0130895,-0.0436318,-0.0475587
770,0,-0.0130895,-0.0436318,-0.0475587
775,0,-0.0130895,-0.0436318,-0.0475587
780,0,-0.0130895,-0.0436318,-0.0475587
785,0,-0.0130895,-0.0436318,-0.0475587
790,0,-0.0130895,-0.0436318,-0.0475587
795,0,-0.0130895,-0.0436318,-0.0475587
800,0,-0.0130895,-0.0436318,-0.0475587
805,0,-0.0130895,-0.0436318,-0.0475587
810,0,-0.0130895,-0.0436318,-0.0475587
815,0,-0.0130895,-0.0436318,-0.0475587
820,0,-0.0130895,-0.0436318,-0.0475587
825,0,-0.0130895,-0.0436318,-0.0475587
830,0,-0.0130895,-0.0436318,-0.0475587
