[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.124458,0.20991,0.247247
315,0,-0.00391892,-0.0130631,-0.0142387
320,0,-0.00391892,-0.0130631,-0.0142387
325,0,-0.00391892,-0.0130631,-0.0142387
330,0,-0.00391892,-0.0130631,-0.0142387
335,0,-0.00391892,-0.0130631,-0.0142387
340,0,-0.00391892,-0.0130631,-0.0142387
345,0,-0.00391892,-0.0130631,-0.0142387
350,0,-0.00391892,-0.0130631,-0.0142387
355,0,-0.00391892,-0.0130631,-0.0142387
360,0,-0.00391892,-0.0130631,-0.0142387
365,0,-0.00391892,-0.0130631,-0.0142387
370,0,-0.00391892,-0.0130631,-0.0142387
375,0,-0.00391892,-0.0130631,-0.0142387
380,0,-0.00391892,-0.0130631,-0.0142387
385,0,-0.00391892,-0.0130631,-0.0142387
390,0,-0.00391892,-0.0130631,-0.0142387
395,0,-0.00391892,-0.0130631,-0.0142387
400,0,-0.00391892,-0.0130631,-0.0142387
405,0,-0.00391892,-0.0130631,-0.0142387
410,0,-0.00391892,-0.0130631,-0.0142387
415,0,-0.00391892,-0.0130631,-0.0142387
420,0,-0.00391892,-0.0130631,-0.0142387
425,0,-0.00391892,-0.0130631,-0.0142387
430,0,-0.00391892,-0.0130631,-0.0142387
435,0,-0.00391892,-0.0130631,-0.0142387
440,0,-0.00391892,-0.0130631,-0.0142387
445,0,-0.00391892,-0.0130631,-0.0142387
450,0,-0.00391892,-0.0130631,-0.0142387
455,0,-0.00391892,-0.0130631,-0.0142387
460,0,0.115712,0.219465,0.254179
465,0,-0.00685666,-0.0228555,-0.0249125
470,0,-0.00685666,-0.0228555,-0.0249125
475,0,-0.00685666,-0.0228555,-0.0249125
480,0,-0.00685666,-0.0228555,-0.0249125
485,0,-0.00685666,-0.0228555,-0.0249125
490,0,-0.00685666,-0.0228555,-0.0249125
495,0,-0.00685666,-0.0228555,-0.0249125
500,0,-0.00685666,-0.0228555,-0.0249125
505,0,-0.00685666,-0.0228555,-0.0249125
510,0,-0.00685666,-0.0228555,-0.0249125
515,0,-0.00685666,-0.0228555,-0.0249125
520,0,-0.00685666,-0.0228555,-0.0249125
525,0,-0.00685666,-0.0228555,-0.0249125
530,0,-0.00685666,-0.0228555,-0.0249125
535,0,-0.00685666,-0.0228555,-0.0249125
540,0,-0.00685666,-0.0228555,-0.0249125
545,0,-0.00685666,-0.0228555,-0.0249125
550,0,-0.00685666,-0.0228555,-0.0249125
555,0,-0.00685666,-0.0228555,-0.0249125
560,0,-0.00685666,-0.0228555,-0.0249125
565,0,-0.00685666,-0.0228555,-0.0249125
570,0,-0.00685666,-0.0228555,-0.0249125
575,0,-0.00685666,-0.0228555,-0.0249125
580,0,-0.00685666,-0.0228555,-0.0249125
585,0,-0.00685666,-0.0228555,-0.0249125
590,0,-0.00685666,-0.0228555,-0.0249125
595,0,-0.00685666,-0.0228555,-0.0249125
600,0,-0.00685666,-0.0228555,-0.0249125
605,0,-0.00685666,-0.0228555,-0.0249125
610,0,0.130179,0.267126,0.30618
615,0,-0.00986207,-0.0328736,-0.0358322
620,0,-0.00986207,-0.0328736,-0.0358322
625,0,-0.00986207,-0.0328736,-0.0358322
630,0,-0.00986207,-0.0328736,-0.0358322
635,0,-0.00986207,-0.0328736,-0.0358322
640,0,-0.00986207,-0.0328736,-0.0358322
645,0,-0.00986207,-0.0328736,-0.0358322
650,0,-0.00986207,-0.0328736,-0.0358322
655,0,-0.00986207,-0.0328736,-0.0358322
660,0,-0.00986207,-0.0328736,-0.0358322
665,0,-0.00986207,-0.0328736,-0.0358322
670,0,-0.00986207,-0.0328736,-0.0358322
675,0,-0.00986207,-0.0328736,-0.0358322
680,0,-0.00986207,-0.0328736,-0.0358322
685,0,-0.00986207,-0.0328736,-0.0358322
690,0,-0.00986207,-0.0328736,-0.0358322
695,0,-0.00986207,-0.0328736,-0.0358322
700,0,-0.00986207,-0.0328736,-0.0358322
705,0,-0.00986207,-0.0328736,-0.0358322
710,0,-0.00986207,-0.0328736,-0.0358322
715,0,-0.00986207,-0.0328736,-0.0358322
720,0,-0.00986207,-0.0328736,-0.0358322
725,0,-0.00986207,-0.0328736,-0.0358322
730,0,-0.00986207,-0.0328736,-0.0358322
735,0,-0.00986207,-0.0328736,-0.0358322
740,0,-0.00986207,-0.0328736,-0.0358322
745,0,-0.00986207,-0.0328736,-0.0358322
750,0,-0.00986207,-0.0328736,-0.0358322
755,0,-0.00986207,-0.0328736,-0.0358322
760,0,-0.00986207,-0.0328736,-0.0358322
765,0,-0.00986207,-0.0328736,-0.0358322
770,0,-0.00986207,-0.0328736,-0.0358322
775,0,-0.00986207,-0.0328736,-0.0358322
780,0,-0.00986207,-0.0328736,-0.0358322
785,0,-0.00986207,-0.0328736,-0.0358322
790,0,-0.00986207,-0.0328736,-0.0358322
795,0,-0.00986207,-0.0328736,-0.0358322
800,0,-0.00986207,-0.0328736,-0.0358322
805,0,-0.00986207,-0.0328736,-0.0358322
810,0,-0.00986207,-0.0328736,-0.0358322
815,0,-0.00986207,-0.0328736,-0.0358322
820,0,-0.00986207,-0.0328736,-0.0358322
825,0,-0.00986207,-0.0328736,-0.0358322
830,0,-0.00986207,-0.0328736,-0.0358322
