[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.157591,0.32455,0.371827
315,0,-0.00398649,-0.0132883,-0.0144842
320,0,-0.00398649,-0.0132883,-0.0144842
325,0,-0.00398649,-0.0132883,-0.0144842
330,0,-0.00398649,-0.0132883,-0.0144842
335,0,-0.00398649,-0.0132883,-0.0144842
340,0,-0.00398649,-0.0132883,-0.0144842
345,0,-0.00398649,-0.0132883,-0.0144842
350,0,-0.00398649,-0.0132883,-0.0144842
355,0,-0.00398649,-0.0132883,-0.0144842
360,0,-0.00398649,-0.0132883,-0.0144842
365,0,-0.00398649,-0.0132883,-0.0144842
370,0,-0.00398649,-0.0132883,-0.0144842
375,0,-0.00398649,-0.0132883,-0.0144842
380,0,-0.00398649,-0.0132883,-0.0144842
385,0,-0.00398649,-0.0132883,-0.0144842
390,0,-0.00398649,-0.0132883,-0.0144842
395,0,-0.00398649,-0.0132883,-0.0144842
400,0,-0.00398649,-0.0132883,-0.0144842
405,0,-0.00398649,-0.0132883,-0.0144842
410,0,-0.00398649,-0.0132883,-0.0144842
415,0,-0.00398649,-0.0132883,-0.0144842
420,0,-0.00398649,-0.0132883,-0.0144842
425,0,-0.00398649,-0.0132883,-0.0144842
430,0,-0.00398649,-0.0132883,-0.0144842
435,0,-0.00398649,-0.0132883,-0.0144842
440,0,-0.00398649,-0.0132883,-0.0144842
445,0,-0.00398649,-0.0132883,-0.0144842
450,0,-0.00398649,-0.0132883,-0.0144842
455,0,-0.00398649,-0.0132883,-0.0144842
460,0,0.170258,0.360411,0.411488
465,0,-0.0079726,-0.0265753,-0.0289671
470,0,-0.0079726,-0.0265753,-0.0289671
475,0,-0.0079726,-0.0265753,-0.0289671
480,0,-0.0079726,-0.0265753,-0.0289671
485,0,-0.0079726,-0.0265753,-0.0289671
490,0,-0.0079726,-0.0265753,-0.0289671
495,0,-0.0079726,-0.0265753,-0.0289671
500,0,-0.0079726,-0.0265753,-0.0289671
505,0,-0.0079726,-0.0265753,-0.0289671
510,0,-0.0079726,-0.0265753,-0.0289671
515,0,-0.0079726,-0.0265753,-0.0289671
520,0,-0.0079726,-0.0265753,-0.0289671
525,0,-0.0079726,-0.0265753,-0.0289671
530,0,-0.0079726,-0.0265753,-0.0289671
535,0,-0.0079726,-0.0265753,-0.0289671
540,0,-0.0079726,-0.0265753,-0.0289671
545,0,-0.0079726,-0.0265753,-0.0289671
550,0,-0.0079726,-0.0265753,-0.0289671
555,0,-0.0079726,-0.0265753,-0.0289671
560,0,-0.0079726,-0.0265753,-0.0289671
565,0,-0.0079726,-0.0265753,-0.0289671
570,0,-0.0079726,-0.0265753,-0.0289671
575,0,-0.0079726,-0.0265753,-0.0289671
580,0,-0.0079726,-0.0265753,-0.0289671
585,0,-0.0079726,-0.0265753,-0.0289671
590,0,-0.0079726,-0.0265753,-0.0289671
595,0,-0.0079726,-0.0265753,-0.0289671
600,0,-0.0079726,-0.0265753,-0.0289671
605,0,-0.0079726,-0.0265753,-0.0289671
610,0,0.170563,0.399446,0.450615
615,0,-0.0109619,-0.0365398,-0.0398284
620,0,-0.0109619,-0.0365398,-0.0398284
625,0,-0.0109619,-0.0365398,-0.0398284
630,0,-0.0109619,-0.0365398,-0.0398284
635,0,-0.0109619,-0.0365398,-0.0398284
640,0,-0.0109619,-0.0365398,-0.0398284
645,0,-0.0109619,-0.0365398,-0.0398284
650,0,-0.0109619,-0.0365398,-0.0398284
655,0,-0.0109619,-0.0365398,-0.0398284
660,0,-0.0109619,-0.0365398,-0.0398284
665,0,-0.0109619,-0.0365398,-0.0398284
670,0,-0.0109619,-0.0365398,-0.0398284
675,0,-0.0109619,-0.0365398,-0.0398284
680,0,-0.0109619,-0.0365398,-0.0398284
685,0,-0.0109619,-0.0365398,-0.0398284
690,0,-0.0109619,-0.0365398,-0.0398284
695,0,-0.0109619,-0.0365398,-0.0398284
700,0,-0.0109619,-0.0365398,-0.0398284
705,0,-0.0109619,-0.0365398,-0.0398284
710,0,-0.0109619,-0.0365398,-0.0398284
715,0,-0.0109619,-0.0365398,-0.0398284
720,0,-0.0109619,-0.0365398,-0.0398284
725,0,-0.0109619,-0.0365398,-0.0398284
730,0,-0.0109619,-0.0365398,-0.0398284
735,0,-0.0109619,-0.0365398,-0.0398284
740,0,-0.0109619,-0.0365398,-0.0398284
745,0,-0.0109619,-0.0365398,-0.0398284
750,0,-0.0109619,-0.0365398,-0.0398284
755,0,-0.0109619,-0.0365398,-0.0398284
760,0,-0.0109619,-0.0365398,-0.0398284
765,0,-0.0109619,-0.0365398,-0.0398284
770,0,-0.0109619,-0.0365398,-0.0398284
775,0,-0.0109619,-0.0365398,-0.0398284
780,0,-0.0109619,-0.0365398,-0.0398284
785,0,-0.0109619,-0.0365398,-0.0398284
790,0,-0.0109619,-0.0365398,-0.0398284
795,0,-0.0109619,-0.0365398,-0.0398284
800,0,-0.0109619,-0.0365398,-0.0398284
805,0,-0.0109619,-0.0365398,-0.0398284
810,0,-0.0109619,-0.0365398,-0.0398284
815,0,-0.0109619,-0.0365398,-0.0398284
820,0,-0.0109619,-0.0365398,-0.0398284
825,0,-0.0109619,-0.0365398,-0.0398284
830,0,-0.0109619,-0.0365398,-0.0398284
