[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,-0.252739,-0.452,-0.527822
315,0,0.275609,0.415012,0.497695
320,0,-0.00543684,-0.0212016,-0.0228327
325,0,-0.00321769,-0.0212016,-0.022167
330,0,-0.00543687,-0.0212016,-0.0228327
335,0,-0.00589064,-0.0212016,-0.0229688
340,0,-0.00589062,-0.0212016,-0.0229688
345,0,-0.00538481,-0.0212016,-0.0228171
350,0,-0.00589054,-0.0212016,-0.0229688
355,0,-0.00872968,-0.0212016,-0.0238206
360,0,-0.00399133,-0.0212016,-0.022399
365,0,-0.0087296,-0.0212016,-0.0238205
370,0,-0.00399129,-0.0212016,-0.022399
375,0,-0.00872682,-0.0212016,-0.0238197
380,0,-0.00399132,-0.0212016,-0.022399
385,0,-0.00872965,-0.0212016,-0.0238205
390,0,-0.0039913,-0.0212016,-0.022399
395,0,-0.00872971,-0.0212016,-0.0238206
400,0,-0.00399133,-0.0212016,-0.022399
405,0,-0.00872966,-0.0212016,-0.0238205
410,0,-0.00399071,-0.0212016,-0.0223989
415,0,-0.00872966,-0.0212016,-0.0238205
420,0,-0.00399142,-0.0212016,-0.0223991
425,0,-0.0087297,-0.0212016,-0.0238206
430,0,-0.00399134,-0.0212016,-0.022399
435,0,-0.00872965,-0.0212016,-0.0238205
440,0,-0.00399129,-0.0212016,-0.022399
445,0,-0.0087298,-0.0212016,-0.0238206
450,0,-0.00399084,-0.0212016,-0.0223989
455,0,-0.00872968,-0.0212016,-0.0238206
460,0,-0.00399136,-0.0212016,-0.0223991
465,0,-0.00872965,-0.0212016,-0.0238205
470,0,-0.00399135,-0.0212016,-0.0223991
475,0,-0.00872966,-0.0212016,-0.0238205
480,0,-0.00399133,-0.0212016,-0.022399
485,0,-0.00872616,-0.0212016,-0.0238195
490,0,-0.00399123,-0.0212016,-0.022399
495,0,-0.00872966,-0.0212016,-0.0238205
500,0,-0.0039913,-0.0212016,-0.022399
505,0,-0.00872967,-0.0212016,-0.0238205
510,0,-0.00399134,-0.0212016,-0.022399
515,0,-0.00872965,-0.0212016,-0.0238205
520,0,-0.00399152,-0.0212016,-0.0223991
525,0,-0.00872849,-0.0212016,-0.0238202
530,0,-0.00399129,-0.0212016,-0.022399
535,0,-0.00872968,-0.0212016,-0.0238205
540,0,-0.00399131,-0.0212016,-0.022399
545,0,-0.00872965,-0.0212016,-0.0238205
550,0,-0.00399101,-0.0212016,-0.0223989
555,0,-0.00872965,-0.0212016,-0.0238205
560,0,-0.00399136,-0.0212016,-0.0223991
565,0,-0.00872965,-0.0212016,-0.0238205
570,0,-0.00399134,-0.0212016,-0.022399
575,0,-0.00872965,-0.0212016,-0.0238205
580,0,-0.00399129,-0.0212016,-0.022399
585,0,-0.00874798,-0.0212016,-0.023826
590,0,-0.00409023,-0.0212016,-0.0224287
595,0,-0.00872607,-0.0212016,-0.0238195
600,0,-0.00399132,-0.0212016,-0.022399
605,0,-0.00872967,-0.0212016,-0.0238205
610,0,-0.205482,-0.392477,-0.454122
615,0,0.242481,0.350118,0.422862
620,0,-0.00812484,-0.0280336,-0.0304711
625,0,-0.00321744,-0.0280336,-0.0289988
630,0,-0.00812484,-0.0280336,-0.0304711
635,0,-0.00841008,-0.0280336,-0.0305566
640,0,-0.00841008,-0.0280336,-0.0305566
645,0,-0.00841008,-0.0280336,-0.0305566
650,0,-0.00841008,-0.0280336,-0.0305566
655,0,-0.00841008,-0.0280336,-0.0305566
660,0,-0.00841008,-0.0280336,-0.0305566
665,0,-0.00841008,-0.0280336,-0.0305566
670,0,-0.00841008,-0.0280336,-0.0305566
675,0,-0.00841008,-0.0280336,-0.0305566
680,0,-0.00841008,-0.0280336,-0.0305566
685,0,-0.00841008,-0.0280336,-0.0305566
690,0,-0.00841008,-0.0280336,-0.0305566
695,0,-0.00841008,-0.0280336,-0.0305566
700,0,-0.00841008,-0.0280336,-0.0305566
705,0,-0.00841008,-0.0280336,-0.0305566
710,0,-0.00841008,-0.0280336,-0.0305566
715,0,-0.00841008,-0.0280336,-0.0305566
720,0,-0.00841008,-0.0280336,-0.0305566
725,0,-0.00841008,-0.0280336,-0.0305566
730,0,-0.00841008,-0.0280336,-0.0305566
735,0,-0.00841008,-0.0280336,-0.0305566
740,0,-0.00841008,-0.0280336,-0.0305566
745,0,-0.00841008,-0.0280336,-0.0305566
750,0,-0.00841008,-0.0280336,-0.0305566
755,0,-0.00841008,-0.0280336,-0.0305566
760,0,-0.00841008,-0.0280336,-0.0305566
765,0,-0.00841008,-0.0280336,-0.0305566
770,0,-0.00841008,-0.0280336,-0.0305566
775,0,-0.00841008,-0.0280336,-0.0305566
780,0,-0.00841008,-0.0280336,-0.0305566
785,0,-0.00841008,-0.0280336,-0.0305566
790,0,-0.00841008,-0.0280336,-0.0305566
795,0,-0.00841008,-0.0280336,-0.0305566
800,0,-0.00841008,-0.0280336,-0.0305566
805,0,-0.00841008,-0.0280336,-0.0305566
810,0,-0.00841008,-0.0280336,-0.0305566
815,0,-0.00841008,-0.0280336,-0.0305566
820,0,-0.00841008,-0.0280336,-0.0305566
825,0,-0.00841008,-0.0280336,-0.0305566
830,0,-0.00841008,-0.0280336,-0.0305566
835,0,-0.00841008,-0.0280336,-0.0305566
