[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0.13995,0.226915,0.2689
285,0,-0.00358543,-0.0119514,-0.013027
290,0,-0.00358543,-0.0119514,-0.013027
295,0,-0.00358543,-0.0119514,-0.013027
300,0,-0.00358543,-0.0119514,-0.013027
305,0,-0.00358543,-0.0119514,-0.013027
310,0,-0.00358543,-0.0119514,-0.013027
315,0,-0.00358543,-0.0119514,-0.013027
320,0,-0.00358543,-0.0119514,-0.013027
325,0,-0.00358543,-0.0119514,-0.013027
330,0,-0.00358543,-0.0119514,-0.013027
335,0,-0.00358543,-0.0119514,-0.013027
340,0,-0.00358543,-0.0119514,-0.013027
345,0,-0.00358543,-0.0119514,-0.013027
350,0,-0.00358543,-0.0119514,-0.013027
355,0,-0.00358543,-0.0119514,-0.013027
360,0,-0.00358543,-0.0119514,-0.013027
365,0,-0.00358543,-0.0119514,-0.013027
370,0,-0.00358543,-0.0119514,-0.013027
375,0,-0.00358543,-0.0119514,-0.013027
380,0,-0.00358543,-0.0119514,-0.013027
385,0,-0.00358543,-0.0119514,-0.013027
390,0,-0.00358543,-0.0119514,-0.013027
395,0,-0.00358543,-0.0119514,-0.013027
400,0,-0.00358543,-0.0119514,-0.013027
405,0,-0.00358543,-0.0119514,-0.013027
410,0,0.220706,0.468,0.534212
415,0,-0.00599059,-0.0198033,-0.0216005
420,0,-0.00717049,-0.0239016,-0.0260528
425,0,-0.00717049,-0.0239016,-0.0260528
430,0,-0.00717049,-0.0239016,-0.0260528
435,0,-0.00717049,-0.0239016,-0.0260528
440,0,-0.00717049,-0.0239016,-0.0260528
445,0,-0.00717049,-0.0239016,-0.0260528
450,0,-0.00717049,-0.0239016,-0.0260528
455,0,-0.00717049,-0.0239016,-0.0260528
460,0,-0.00717049,-0.0239016,-0.0260528
465,0,-0.00717049,-0.0239016,-0.0260528
470,0,-0.00717049,-0.0239016,-0.0260528
475,0,-0.00717049,-0.0239016,-0.0260528
480,0,-0.00717049,-0.0239016,-0.0260528
485,0,-0.00717049,-0.0239016,-0.0260528
490,0,-0.00717049,-0.0239016,-0.0260528
495,0,-0.00717049,-0.0239016,-0.0260528
500,0,-0.00717049,-0.0239016,-0.0260528
505,0,-0.00717049,-0.0239016,-0.0260528
510,0,-0.00717049,-0.0239016,-0.0260528
515,0,-0.00717049,-0.0239016,-0.0260528
520,0,-0.00717049,-0.0239016,-0.0260528
525,0,-0.00717049,-0.0239016,-0.0260528
530,0,-0.00717049,-0.0239016,-0.0260528
535,0,-0.00717049,-0.0239016,-0.0260528
540,0,-0.00717049,-0.0239016,-0.0260528
545,0,-0.00717049,-0.0239016,-0.0260528
550,0,-0.00717049,-0.0239016,-0.0260528
555,0,-0.00717049,-0.0239016,-0.0260528
560,0,-0.00717049,-0.0239016,-0.0260528
565,0,-0.00717049,-0.0239016,-0.0260528
570,0,-0.00717049,-0.0239016,-0.0260528
575,0,-0.00717049,-0.0239016,-0.0260528
580,0,-0.00717049,-0.0239016,-0.0260528
585,0,-0.00717049,-0.0239016,-0.0260528
590,0,-0.00717049,-0.0239016,-0.0260528
595,0,-0.00717049,-0.0239016,-0.0260528
600,0,-0.00717049,-0.0239016,-0.0260528
605,0,-0.00717049,-0.0239016,-0.0260528
610,0,-0.00717049,-0.0239016,-0.0260528
615,0,-0.00717049,-0.0239016,-0.0260528
620,0,-0.00717049,-0.0239016,-0.0260528
625,0,-0.00717049,-0.0239016,-0.0260528
630,0,-0.00717049,-0.0239016,-0.0260528
635,0,-0.00717049,-0.0239016,-0.0260528
640,0,-0.00717049,-0.0239016,-0.0260528
645,0,-0.00717049,-0.0239016,-0.0260528
650,0,-0.00717049,-0.0239016,-0.0260528
655,0,-0.00717049,-0.0239016,-0.0260528
660,0,-0.00717049,-0.0239016,-0.0260528
665,0,-0.00717049,-0.0239016,-0.0260528
670,0,-0.00717049,-0.0239016,-0.0260528
675,0,-0.00717049,-0.0239016,-0.0260528
680,0,-0.00717049,-0.0239016,-0.0260528
685,0,-0.00717049,-0.0239016,-0.0260528
690,0,-0.00717049,-0.0239016,-0.0260528
695,0,0.099053,0.0637344,0.0934504
700,0,-0.0107552,-0.0358506,-0.0390772
705,0,-0.0107552,-0.0358506,-0.0390772
710,0,-0.0107552,-0.0358506,-0.0390772
715,0,-0.0107552,-0.0358506,-0.0390772
720,0,-0.0107552,-0.0358506,-0.0390772
725,0,-0.0107552,-0.0358506,-0.0390772
730,0,-0.0107552,-0.0358506,-0.0390772
735,0,-0.0107552,-0.0358506,-0.0390772
740,0,-0.0107552,-0.0358506,-0.0390772
745,0,-0.0107552,-0.0358506,-0.0390772
750,0,-0.0107552,-0.0358506,-0.0390772
755,0,-0.0107552,-0.0358506,-0.0390772
760,0,-0.0107552,-0.0358506,-0.0390772
765,0,-0.0107552,-0.0358506,-0.0390772
770,0,-0.0107552,-0.0358506,-0.0390772
775,0,-0.0107552,-0.0358506,-0.0390772
780,0,-0.0107552,-0.0358506,-0.0390772
785,0,-0.0107552,-0.0358506,-0.0390772
790,0,-0.0107552,-0.0358506,-0.0390772
795,0,-0.0107552,-0.0358506,-0.0390772
800,0,-0.0107552,-0.0358506,-0.0390772
805,0,-0.0107552,-0.0358506,-0.0390772
810,0,-0.0107552,-0.0358506,-0.0390772
815,0,-0.0107552,-0.0358506,-0.0390772
