[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,-0.235552,-0.432,-0.502666
315,0,0.240709,0.412131,0.484344
320,0,0.0212505,-0.00931687,-0.00294172
325,0,-0.00655099,-0.0216626,-0.0236278
330,0,-0.00641738,-0.0216626,-0.0235878
335,0,-0.00519875,-0.0216626,-0.0232222
340,0,-0.00779874,-0.0216626,-0.0240022
345,0,-0.00519859,-0.0216626,-0.0232221
350,0,-0.00779868,-0.0216626,-0.0240022
355,0,-0.00519879,-0.0216626,-0.0232222
360,0,-0.00779877,-0.0216626,-0.0240022
365,0,-0.00519879,-0.0216626,-0.0232222
370,0,-0.00779876,-0.0216626,-0.0240022
375,0,-0.00519876,-0.0216626,-0.0232222
380,0,-0.00779874,-0.0216626,-0.0240022
385,0,-0.00519878,-0.0216626,-0.0232222
390,0,-0.00779876,-0.0216626,-0.0240022
395,0,-0.00519858,-0.0216626,-0.0232221
400,0,-0.00779876,-0.0216626,-0.0240022
405,0,-0.00519879,-0.0216626,-0.0232222
410,0,-0.00779874,-0.0216626,-0.0240022
415,0,-0.00519875,-0.0216626,-0.0232222
420,0,-0.00779875,-0.0216626,-0.0240022
425,0,-0.00519877,-0.0216626,-0.0232222
430,0,-0.00779882,-0.0216626,-0.0240022
435,0,-0.00519876,-0.0216626,-0.0232222
440,0,-0.00779878,-0.0216626,-0.0240022
445,0,-0.00519879,-0.0216626,-0.0232222
450,0,-0.00779875,-0.0216626,-0.0240022
455,0,-0.00519876,-0.0216626,-0.0232222
460,0,-0.00779878,-0.0216626,-0.0240022
465,0,-0.00519877,-0.0216626,-0.0232222
470,0,-0.00779874,-0.0216626,-0.0240022
475,0,-0.00519876,-0.0216626,-0.0232222
480,0,-0.00779873,-0.0216626,-0.0240022
485,0,-0.00519878,-0.0216626,-0.0232222
490,0,-0.00779876,-0.0216626,-0.0240022
495,0,-0.00519876,-0.0216626,-0.0232222
500,0,-0.00779876,-0.0216626,-0.0240022
505,0,-0.00519869,-0.0216626,-0.0232222
510,0,-0.00779876,-0.0216626,-0.0240022
515,0,-0.00519878,-0.0216626,-0.0232222
520,0,-0.00779876,-0.0216626,-0.0240022
525,0,-0.00519876,-0.0216626,-0.0232222
530,0,-0.00779877,-0.0216626,-0.0240022
535,0,-0.00519877,-0.0216626,-0.0232222
540,0,-0.00779876,-0.0216626,-0.0240022
545,0,-0.00519879,-0.0216626,-0.0232222
550,0,-0.00779874,-0.0216626,-0.0240022
555,0,-0.00519879,-0.0216626,-0.0232222
560,0,-0.00779877,-0.0216626,-0.0240022
565,0,-0.00519876,-0.0216626,-0.0232222
570,0,-0.00779883,-0.0216626,-0.0240022
575,0,-0.00519877,-0.0216626,-0.0232222
580,0,-0.00779875,-0.0216626,-0.0240022
585,0,-0.00519875,-0.0216626,-0.0232222
590,0,-0.00779874,-0.0216626,-0.0240022
595,0,-0.00519879,-0.0216626,-0.0232222
600,0,-0.00779876,-0.0216626,-0.0240022
605,0,-0.00519961,-0.0216626,-0.0232224
610,0,-0.224018,-0.428823,-0.496028
615,0,0.259296,0.378565,0.456354
620,0,-0.00876453,-0.0307173,-0.0333467
625,0,-0.00876473,-0.0307173,-0.0333467
630,0,-0.00994131,-0.0307173,-0.0336997
635,0,-0.00921519,-0.0307173,-0.0334819
640,0,-0.00921519,-0.0307173,-0.0334819
645,0,-0.00921519,-0.0307173,-0.0334819
650,0,-0.00921519,-0.0307173,-0.0334819
655,0,-0.00921519,-0.0307173,-0.0334819
660,0,-0.00921519,-0.0307173,-0.0334819
665,0,-0.00921519,-0.0307173,-0.0334819
670,0,-0.00921519,-0.0307173,-0.0334819
675,0,-0.00921519,-0.0307173,-0.0334819
680,0,-0.00921519,-0.0307173,-0.0334819
685,0,-0.00921519,-0.0307173,-0.0334819
690,0,-0.00921519,-0.0307173,-0.0334819
695,0,-0.00921519,-0.0307173,-0.0334819
700,0,-0.00921519,-0.0307173,-0.0334819
705,0,-0.00921519,-0.0307173,-0.0334819
710,0,-0.00921519,-0.0307173,-0.0334819
715,0,-0.00921519,-0.0307173,-0.0334819
720,0,-0.00921519,-0.0307173,-0.0334819
725,0,-0.00921519,-0.0307173,-0.0334819
730,0,-0.00921519,-0.0307173,-0.0334819
735,0,-0.00921519,-0.0307173,-0.0334819
740,0,-0.00921519,-0.0307173,-0.0334819
745,0,-0.00921519,-0.0307173,-0.0334819
750,0,-0.00921519,-0.0307173,-0.0334819
755,0,-0.00921519,-0.0307173,-0.0334819
760,0,-0.00921519,-0.0307173,-0.0334819
765,0,-0.00921519,-0.0307173,-0.0334819
770,0,-0.00921519,-0.0307173,-0.0334819
775,0,-0.00921519,-0.0307173,-0.0334819
780,0,-0.00921519,-0.0307173,-0.0334819
785,0,-0.00921519,-0.0307173,-0.0334819
790,0,-0.00921519,-0.0307173,-0.0334819
795,0,-0.00921519,-0.0307173,-0.0334819
800,0,-0.00921519,-0.0307173,-0.0334819
805,0,-0.00921519,-0.0307173,-0.0334819
810,0,-0.00921519,-0.0307173,-0.0334819
815,0,-0.00921519,-0.0307173,-0.0334819
820,0,-0.00921519,-0.0307173,-0.0334819
825,0,-0.00921519,-0.0307173,-0.0334819
830,0,-0.00921519,-0.0307173,-0.0334819
