[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.161538,0.244553,0.293014
315,0,-0.00468293,-0.0156098,-0.0170146
320,0,-0.00468293,-0.0156098,-0.0170146
325,0,-0.00468293,-0.0156098,-0.0170146
330,0,-0.00468293,-0.0156098,-0.0170146
335,0,-0.00468293,-0.0156098,-0.0170146
340,0,-0.00468293,-0.0156098,-0.0170146
345,0,-0.00468293,-0.0156098,-0.0170146
350,0,-0.00468293,-0.0156098,-0.0170146
355,0,-0.00468293,-0.0156098,-0.0170146
360,0,-0.00468293,-0.0156098,-0.0170146
365,0,-0.00468293,-0.0156098,-0.0170146
370,0,-0.00468293,-0.0156098,-0.0170146
375,0,-0.00468293,-0.0156098,-0.0170146
380,0,-0.00468293,-0.0156098,-0.0170146
385,0,-0.00468293,-0.0156098,-0.0170146
390,0,-0.00468293,-0.0156098,-0.0170146
395,0,-0.00468293,-0.0156098,-0.0170146
400,0,-0.00468293,-0.0156098,-0.0170146
405,0,-0.00468293,-0.0156098,-0.0170146
410,0,-0.00468293,-0.0156098,-0.0170146
415,0,-0.00468293,-0.0156098,-0.0170146
420,0,-0.00468293,-0.0156098,-0.0170146
425,0,-0.00468293,-0.0156098,-0.0170146
430,0,-0.00468293,-0.0156098,-0.0170146
435,0,-0.00468293,-0.0156098,-0.0170146
440,0,-0.00468293,-0.0156098,-0.0170146
445,0,-0.00468293,-0.0156098,-0.0170146
450,0,-0.00468293,-0.0156098,-0.0170146
455,0,-0.00468293,-0.0156098,-0.0170146
460,0,0.153802,0.220992,0.267132
465,0,-0.00764213,-0.0270744,-0.029367
470,0,-0.00936198,-0.0312066,-0.0340152
475,0,-0.00936198,-0.0312066,-0.0340152
480,0,-0.00936198,-0.0312066,-0.0340152
485,0,-0.00936198,-0.0312066,-0.0340152
490,0,-0.00936198,-0.0312066,-0.0340152
495,0,-0.00936198,-0.0312066,-0.0340152
500,0,-0.00936198,-0.0312066,-0.0340152
505,0,-0.00936198,-0.0312066,-0.0340152
510,0,-0.00936198,-0.0312066,-0.0340152
515,0,-0.00936198,-0.0312066,-0.0340152
520,0,-0.00936198,-0.0312066,-0.0340152
525,0,-0.00936198,-0.0312066,-0.0340152
530,0,-0.00936198,-0.0312066,-0.0340152
535,0,-0.00936198,-0.0312066,-0.0340152
540,0,-0.00936198,-0.0312066,-0.0340152
545,0,-0.00936198,-0.0312066,-0.0340152
550,0,-0.00936198,-0.0312066,-0.0340152
555,0,-0.00936198,-0.0312066,-0.0340152
560,0,-0.00936198,-0.0312066,-0.0340152
565,0,-0.00936198,-0.0312066,-0.0340152
570,0,-0.00936198,-0.0312066,-0.0340152
575,0,-0.00936198,-0.0312066,-0.0340152
580,0,-0.00936198,-0.0312066,-0.0340152
585,0,-0.00936198,-0.0312066,-0.0340152
590,0,-0.00936198,-0.0312066,-0.0340152
595,0,-0.00936198,-0.0312066,-0.0340152
600,0,-0.00936198,-0.0312066,-0.0340152
605,0,-0.00936198,-0.0312066,-0.0340152
610,0,0.119732,0.145389,0.181309
615,0,-0.0128686,-0.0428954,-0.046756
620,0,-0.0128686,-0.0428954,-0.046756
625,0,-0.0128686,-0.0428954,-0.046756
630,0,-0.0128686,-0.0428954,-0.046756
635,0,-0.0128686,-0.0428954,-0.046756
640,0,-0.0128686,-0.0428954,-0.046756
645,0,-0.0128686,-0.0428954,-0.046756
650,0,-0.0128686,-0.0428954,-0.046756
655,0,-0.0128686,-0.0428954,-0.046756
660,0,-0.0128686,-0.0428954,-0.046756
665,0,-0.0128686,-0.0428954,-0.046756
670,0,-0.0128686,-0.0428954,-0.046756
675,0,-0.0128686,-0.0428954,-0.046756
680,0,-0.0128686,-0.0428954,-0.046756
685,0,-0.0128686,-0.0428954,-0.046756
690,0,-0.0128686,-0.0428954,-0.046756
695,0,-0.0128686,-0.0428954,-0.046756
700,0,-0.0128686,-0.0428954,-0.046756
705,0,-0.0128686,-0.0428954,-0.046756
710,0,-0.0128686,-0.0428954,-0.046756
715,0,-0.0128686,-0.0428954,-0.046756
720,0,-0.0128686,-0.0428954,-0.046756
725,0,-0.0128686,-0.0428954,-0.046756
730,0,-0.0128686,-0.0428954,-0.046756
735,0,-0.0128686,-0.0428954,-0.046756
740,0,-0.0128686,-0.0428954,-0.046756
745,0,-0.0128686,-0.0428954,-0.046756
750,0,-0.0128686,-0.0428954,-0.046756
755,0,-0.0128686,-0.0428954,-0.046756
760,0,-0.0128686,-0.0428954,-0.046756
765,0,-0.0128686,-0.0428954,-0.046756
770,0,-0.0128686,-0.0428954,-0.046756
775,0,-0.0128686,-0.0428954,-0.046756
780,0,-0.0128686,-0.0428954,-0.046756
785,0,-0.0128686,-0.0428954,-0.046756
790,0,-0.0128686,-0.0428954,-0.046756
795,0,-0.0128686,-0.0428954,-0.046756
800,0,-0.0128686,-0.0428954,-0.046756
805,0,-0.0128686,-0.0428954,-0.046756
810,0,-0.0128686,-0.0428954,-0.046756
815,0,-0.0128686,-0.0428954,-0.046756
820,0,-0.0128686,-0.0428954,-0.046756
825,0,-0.0128686,-0.0428954,-0.046756
830,0,-0.0128686,-0.0428954,-0.046756
835,0,-0.0128686,-0.0428954,-0.046756
840,0,-0.0128686,-0.0428954,-0.046756
