[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0,0,0
315,0,0,0,0
320,0,0,0,0
325,0,0,0,0
330,0,0,0,0
335,0,0,0,0
340,0,0,0,0
345,0,0,0,0
350,0,0,0,0
355,0,0,0,0
360,0,0,0,0
365,0,0,0,0
370,0,0,0,0
375,0,0,0,0
380,0,0,0,0
385,0,0,0,0
390,0,0,0,0
395,0,0,0,0
400,0,0,0,0
405,0,0,0,0
410,0,0,0,0
415,0,0,0,0
420,0,0,0,0
425,0,0,0,0
430,0,0,0,0
435,0,0,0,0
440,0,0.182696,0.272813,0.327622
445,0,-0.00474146,-0.0158049,-0.0172273
450,0,-0.00474146,-0.0158049,-0.0172273
455,0,-0.00474146,-0.0158049,-0.0172273
460,0,-0.00474146,-0.0158049,-0.0172273
465,0,-0.00474146,-0.0158049,-0.0172273
470,0,-0.00474146,-0.0158049,-0.0172273
475,0,-0.00474146,-0.0158049,-0.0172273
480,0,-0.00474146,-0.0158049,-0.0172273
485,0,-0.00474146,-0.0158049,-0.0172273
490,0,-0.00474146,-0.0158049,-0.0172273
495,0,-0.00474146,-0.0158049,-0.0172273
500,0,-0.00474146,-0.0158049,-0.0172273
505,0,0.105979,0.16482,0.196613
510,0,-0.00711148,-0.0237049,-0.0258384
515,0,-0.00711148,-0.0237049,-0.0258384
520,0,-0.00711148,-0.0237049,-0.0258384
525,0,-0.00711148,-0.0237049,-0.0258384
530,0,-0.00711148,-0.0237049,-0.0258384
535,0,-0.00711148,-0.0237049,-0.0258384
540,0,-0.00711148,-0.0237049,-0.0258384
545,0,-0.00711148,-0.0237049,-0.0258384
550,0,-0.00711148,-0.0237049,-0.0258384
555,0,-0.00711148,-0.0237049,-0.0258384
560,0,-0.00711148,-0.0237049,-0.0258384
565,0,-0.00711148,-0.0237049,-0.0258384
570,0,-0.00711148,-0.0237049,-0.0258384
575,0,-0.00711148,-0.0237049,-0.0258384
580,0,-0.00711148,-0.0237049,-0.0258384
585,0,-0.00711148,-0.0237049,-0.0258384
590,0,-0.00711148,-0.0237049,-0.0258384
595,0,-0.00711148,-0.0237049,-0.0258384
600,0,-0.00711148,-0.0237049,-0.0258384
605,0,-0.00711148,-0.0237049,-0.0258384
610,0,-0.00711148,-0.0237049,-0.0258384
615,0,-0.00711148,-0.0237049,-0.0258384
620,0,-0.00711148,-0.0237049,-0.0258384
625,0,-0.00711148,-0.0237049,-0.0258384
630,0,-0.00711148,-0.0237049,-0.0258384
635,0,-0.00711148,-0.0237049,-0.0258384
640,0,-0.00711148,-0.0237049,-0.0258384
645,0,-0.00711148,-0.0237049,-0.0258384
650,0,-0.00711148,-0.0237049,-0.0258384
655,0,-0.00711148,-0.0237049,-0.0258384
660,0,-0.00711148,-0.0237049,-0.0258384
665,0,-0.00711148,-0.0237049,-0.0258384
670,0,-0.00711148,-0.0237049,-0.0258384
675,0,-0.00711148,-0.0237049,-0.0258384
680,0,-0.00711148,-0.0237049,-0.0258384
685,0,-0.00711148,-0.0237049,-0.0258384
690,0,-0.00711148,-0.0237049,-0.0258384
695,0,-0.00711148,-0.0237049,-0.0258384
700,0,-0.00711148,-0.0237049,-0.0258384
705,0,-0.00711148,-0.0237049,-0.0258384
710,0,-0.00711148,-0.0237049,-0.0258384
715,0,-0.00711148,-0.0237049,-0.0258384
720,0,-0.00711148,-0.0237049,-0.0258384
725,0,-0.00711148,-0.0237049,-0.0258384
730,0,-0.00711148,-0.0237049,-0.0258384
735,0,-0.00711148,-0.0237049,-0.0258384
740,0,-0.00711148,-0.0237049,-0.0258384
745,0,-0.00711148,-0.0237049,-0.0258384
750,0,-0.00711148,-0.0237049,-0.0258384
755,0,-0.00711148,-0.0237049,-0.0258384
760,0,-0.00711148,-0.0237049,-0.0258384
765,0,-0.00711148,-0.0237049,-0.0258384
770,0,-0.00711148,-0.0237049,-0.0258384
775,0,-0.00711148,-0.0237049,-0.0258384
780,0,-0.00711148,-0.0237049,-0.0258384
785,0,-0.00711148,-0.0237049,-0.0258384
790,0,0.0999228,0.145818,0.175795
795,0,-0.00956033,-0.0318678,-0.0347359
800,0,-0.00956033,-0.0318678,-0.0347359
805,0,-0.00956033,-0.0318678,-0.0347359
810,0,-0.00956033,-0.0318678,-0.0347359
815,0,-0.00956033,-0.0318678,-0.0347359
820,0,-0.00956033,-0.0318678,-0.0347359
825,0,-0.00956033,-0.0318678,-0.0347359
830,0,-0.00956033,-0.0318678,-0.0347359
835,0,-0.00956033,-0.0318678,-0.0347359
840,0,-0.00956033,-0.0318678,-0.0347359
845,0,-0.00956033,-0.0318678,-0.0347359
850,0,-0.00956033,-0.0318678,-0.0347359
855,0,-0.00956033,-0.0318678,-0.0347359
860,0,-0.00956033,-0.0318678,-0.0347359
865,0,-0.00956033,-0.0318678,-0.0347359
870,0,-0.00956033,-0.0318678,-0.0347359
875,0,-0.00956033,-0.0318678,-0.0347359
880,0,-0.00956033,-0.0318678,-0.0347359
885,0,-0.00956033,-0.0318678,-0.0347359
890,0,-0.00956033,-0.0318678,-0.0347359
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
