[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.230994,0.349872,0.41917
315,0,-0.00734615,-0.0244872,-0.026691
320,0,-0.00734615,-0.0244872,-0.026691
325,0,-0.00734615,-0.0244872,-0.026691
330,0,-0.00734615,-0.0244872,-0.026691
335,0,-0.00734615,-0.0244872,-0.026691
340,0,-0.00734615,-0.0244872,-0.026691
345,0,-0.00734615,-0.0244872,-0.026691
350,0,-0.00734615,-0.0244872,-0.026691
355,0,-0.00734615,-0.0244872,-0.026691
360,0,-0.00734615,-0.0244872,-0.026691
365,0,-0.00734615,-0.0244872,-0.026691
370,0,-0.00734615,-0.0244872,-0.026691
375,0,-0.00734615,-0.0244872,-0.026691
380,0,-0.00734615,-0.0244872,-0.026691
385,0,-0.00734615,-0.0244872,-0.026691
390,0,-0.00734615,-0.0244872,-0.026691
395,0,-0.00734615,-0.0244872,-0.026691
400,0,-0.00734615,-0.0244872,-0.026691
405,0,-0.00734615,-0.0244872,-0.026691
410,0,-0.00734615,-0.0244872,-0.026691
415,0,-0.00734615,-0.0244872,-0.026691
420,0,-0.00734615,-0.0244872,-0.026691
425,0,-0.00734615,-0.0244872,-0.026691
430,0,-0.00734615,-0.0244872,-0.026691
435,0,-0.00734615,-0.0244872,-0.026691
440,0,-0.00734615,-0.0244872,-0.026691
445,0,-0.00734615,-0.0244872,-0.026691
450,0,-0.00734615,-0.0244872,-0.026691
455,0,-0.00734615,-0.0244872,-0.026691
460,0,0.186769,0.249136,0.305167
465,0,-0.0132173,-0.0440576,-0.0480228
470,0,-0.0132173,-0.0440576,-0.0480228
475,0,-0.0132173,-0.0440576,-0.0480228
480,0,-0.0132173,-0.0440576,-0.0480228
485,0,-0.0132173,-0.0440576,-0.0480228
490,0,-0.0132173,-0.0440576,-0.0480228
495,0,-0.0132173,-0.0440576,-0.0480228
500,0,-0.0132173,-0.0440576,-0.0480228
505,0,-0.0132173,-0.0440576,-0.0480228
510,0,-0.0132173,-0.0440576,-0.0480228
515,0,-0.0132173,-0.0440576,-0.0480228
520,0,-0.0132173,-0.0440576,-0.0480228
525,0,-0.0132173,-0.0440576,-0.0480228
530,0,-0.0132173,-0.0440576,-0.0480228
535,0,-0.0132173,-0.0440576,-0.0480228
540,0,-0.0132173,-0.0440576,-0.0480228
545,0,-0.0132173,-0.0440576,-0.0480228
550,0,-0.0132173,-0.0440576,-0.0480228
555,0,-0.0132173,-0.0440576,-0.0480228
560,0,-0.0132173,-0.0440576,-0.0480228
565,0,-0.0132173,-0.0440576,-0.0480228
570,0,-0.0132173,-0.0440576,-0.0480228
575,0,-0.0132173,-0.0440576,-0.0480228
580,0,-0.0132173,-0.0440576,-0.0480228
585,0,-0.0132173,-0.0440576,-0.0480228
590,0,-0.0132173,-0.0440576,-0.0480228
595,0,-0.0132173,-0.0440576,-0.0480228
600,0,-0.0132173,-0.0440576,-0.0480228
605,0,-0.0132173,-0.0440576,-0.0480228
610,0,0.153205,0.195957,0.241919
615,0,-0.0163085,-0.0543617,-0.0592543
620,0,-0.0179043,-0.0596809,-0.0650521
625,0,-0.0179043,-0.0596809,-0.0650521
630,0,-0.0179043,-0.0596809,-0.0650521
635,0,-0.0179043,-0.0596809,-0.0650521
640,0,-0.0179043,-0.0596809,-0.0650521
645,0,-0.0179043,-0.0596809,-0.0650521
650,0,-0.0179043,-0.0596809,-0.0650521
655,0,-0.0179043,-0.0596809,-0.0650521
660,0,-0.0179043,-0.0596809,-0.0650521
665,0,-0.0179043,-0.0596809,-0.0650521
670,0,-0.0179043,-0.0596809,-0.0650521
675,0,-0.0179043,-0.0596809,-0.0650521
680,0,-0.0179043,-0.0596809,-0.0650521
685,0,-0.0179043,-0.0596809,-0.0650521
690,0,-0.0179043,-0.0596809,-0.0650521
695,0,-0.0179043,-0.0596809,-0.0650521
700,0,-0.0179043,-0.0596809,-0.0650521
705,0,-0.0179043,-0.0596809,-0.0650521
710,0,-0.0179043,-0.0596809,-0.0650521
715,0,-0.0179043,-0.0596809,-0.0650521
720,0,-0.0179043,-0.0596809,-0.0650521
725,0,-0.0179043,-0.0596809,-0.0650521
730,0,-0.0179043,-0.0596809,-0.0650521
735,0,-0.0179043,-0.0596809,-0.0650521
740,0,-0.0179043,-0.0596809,-0.0650521
745,0,-0.0179043,-0.0596809,-0.0650521
750,0,-0.0179043,-0.0596809,-0.0650521
755,0,-0.0179043,-0.0596809,-0.0650521
760,0,-0.0179043,-0.0596809,-0.0650521
765,0,-0.0179043,-0.0596809,-0.0650521
770,0,-0.0179043,-0.0596809,-0.0650521
775,0,-0.0179043,-0.0596809,-0.0650521
780,0,-0.0179043,-0.0596809,-0.0650521
785,0,-0.0179043,-0.0596809,-0.0650521
790,0,-0.0179043,-0.0596809,-0.0650521
795,0,-0.0179043,-0.0596809,-0.0650521
800,0,-0.0179043,-0.0596809,-0.0650521
805,0,-0.0179043,-0.0596809,-0.0650521
810,0,-0.0179043,-0.0596809,-0.0650521
815,0,-0.0179043,-0.0596809,-0.0650521
820,0,-0.0179043,-0.0596809,-0.0650521
825,0,-0.0179043,-0.0596809,-0.0650521
830,0,-0.0179043,-0.0596809,-0.0650521
835,0,-0.0179043,-0.0596809,-0.0650521
