[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.144632,0.175991,0.219381
315,0,-0.00395946,-0.0131982,-0.014386
320,0,-0.00395946,-0.0131982,-0.014386
325,0,-0.00395946,-0.0131982,-0.014386
330,0,-0.00395946,-0.0131982,-0.014386
335,0,-0.00395946,-0.0131982,-0.014386
340,0,-0.00395946,-0.0131982,-0.014386
345,0,-0.00395946,-0.0131982,-0.014386
350,0,-0.00395946,-0.0131982,-0.014386
355,0,-0.00395946,-0.0131982,-0.014386
360,0,-0.00395946,-0.0131982,-0.014386
365,0,-0.00395946,-0.0131982,-0.014386
370,0,-0.00395946,-0.0131982,-0.014386
375,0,-0.00395946,-0.0131982,-0.014386
380,0,-0.00395946,-0.0131982,-0.014386
385,0,-0.00395946,-0.0131982,-0.014386
390,0,-0.00395946,-0.0131982,-0.014386
395,0,-0.00395946,-0.0131982,-0.014386
400,0,-0.00395946,-0.0131982,-0.014386
405,0,-0.00395946,-0.0131982,-0.014386
410,0,-0.00395946,-0.0131982,-0.014386
415,0,-0.00395946,-0.0131982,-0.014386
420,0,-0.00395946,-0.0131982,-0.014386
425,0,-0.00395946,-0.0131982,-0.014386
430,0,-0.00395946,-0.0131982,-0.014386
435,0,-0.00395946,-0.0131982,-0.014386
440,0,-0.00395946,-0.0131982,-0.014386
445,0,-0.00395946,-0.0131982,-0.014386
450,0,-0.00395946,-0.0131982,-0.014386
455,0,-0.00395946,-0.0131982,-0.014386
460,0,0.155653,0.19621,0.242906
465,0,-0.00791781,-0.0263927,-0.028768
470,0,-0.00791781,-0.0263927,-0.028768
475,0,-0.00791781,-0.0263927,-0.028768
480,0,-0.00791781,-0.0263927,-0.028768
485,0,-0.00791781,-0.0263927,-0.028768
490,0,-0.00791781,-0.0263927,-0.028768
495,0,-0.00791781,-0.0263927,-0.028768
500,0,-0.00791781,-0.0263927,-0.028768
505,0,-0.00791781,-0.0263927,-0.028768
510,0,-0.00791781,-0.0263927,-0.028768
515,0,-0.00791781,-0.0263927,-0.028768
520,0,-0.00791781,-0.0263927,-0.028768
525,0,-0.00791781,-0.0263927,-0.028768
530,0,-0.00791781,-0.0263927,-0.028768
535,0,-0.00791781,-0.0263927,-0.028768
540,0,-0.00791781,-0.0263927,-0.028768
545,0,-0.00791781,-0.0263927,-0.028768
550,0,-0.00791781,-0.0263927,-0.028768
555,0,-0.00791781,-0.0263927,-0.028768
560,0,-0.00791781,-0.0263927,-0.028768
565,0,-0.00791781,-0.0263927,-0.028768
570,0,-0.00791781,-0.0263927,-0.028768
575,0,-0.00791781,-0.0263927,-0.028768
580,0,-0.00791781,-0.0263927,-0.028768
585,0,-0.00791781,-0.0263927,-0.028768
590,0,-0.00791781,-0.0263927,-0.028768
595,0,-0.00791781,-0.0263927,-0.028768
600,0,-0.00791781,-0.0263927,-0.028768
605,0,-0.00791781,-0.0263927,-0.028768
610,0,0.19844,0.338889,0.398421
615,0,-0.011875,-0.0395833,-0.0431458
620,0,-0.011875,-0.0395833,-0.0431458
625,0,-0.011875,-0.0395833,-0.0431458
630,0,-0.011875,-0.0395833,-0.0431458
635,0,-0.011875,-0.0395833,-0.0431458
640,0,-0.011875,-0.0395833,-0.0431458
645,0,-0.011875,-0.0395833,-0.0431458
650,0,-0.011875,-0.0395833,-0.0431458
655,0,-0.011875,-0.0395833,-0.0431458
660,0,-0.011875,-0.0395833,-0.0431458
665,0,-0.011875,-0.0395833,-0.0431458
670,0,-0.011875,-0.0395833,-0.0431458
675,0,-0.011875,-0.0395833,-0.0431458
680,0,-0.011875,-0.0395833,-0.0431458
685,0,-0.011875,-0.0395833,-0.0431458
690,0,-0.011875,-0.0395833,-0.0431458
695,0,-0.011875,-0.0395833,-0.0431458
700,0,-0.011875,-0.0395833,-0.0431458
705,0,-0.011875,-0.0395833,-0.0431458
710,0,-0.011875,-0.0395833,-0.0431458
715,0,-0.011875,-0.0395833,-0.0431458
720,0,-0.011875,-0.0395833,-0.0431458
725,0,-0.011875,-0.0395833,-0.0431458
730,0,-0.011875,-0.0395833,-0.0431458
735,0,-0.011875,-0.0395833,-0.0431458
740,0,-0.011875,-0.0395833,-0.0431458
745,0,-0.011875,-0.0395833,-0.0431458
750,0,-0.011875,-0.0395833,-0.0431458
755,0,-0.011875,-0.0395833,-0.0431458
760,0,-0.011875,-0.0395833,-0.0431458
765,0,-0.011875,-0.0395833,-0.0431458
770,0,-0.011875,-0.0395833,-0.0431458
775,0,-0.011875,-0.0395833,-0.0431458
780,0,-0.011875,-0.0395833,-0.0431458
785,0,-0.011875,-0.0395833,-0.0431458
790,0,-0.011875,-0.0395833,-0.0431458
795,0,-0.011875,-0.0395833,-0.0431458
800,0,-0.011875,-0.0395833,-0.0431458
805,0,-0.011875,-0.0395833,-0.0431458
810,0,-0.011875,-0.0395833,-0.0431458
815,0,-0.011875,-0.0395833,-0.0431458
820,0,-0.011875,-0.0395833,-0.0431458
825,0,-0.011875,-0.0395833,-0.0431458
830,0,-0.011875,-0.0395833,-0.0431458
835,0,-0.011875,-0.0395833,-0.0431458
840,0,-0.011875,-0.0395833,-0.0431458
845,0,-0.011875,-0.0395833,-0.0431458
850,0,-0.011875,-0.0395833,-0.0431458
