[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.175035,0.325659,0.378169
315,0,-0.00474146,-0.0158049,-0.0172273
320,0,-0.00474146,-0.0158049,-0.0172273
325,0,-0.00474146,-0.0158049,-0.0172273
330,0,-0.00474146,-0.0158049,-0.0172273
335,0,-0.00474146,-0.0158049,-0.0172273
340,0,-0.00474146,-0.0158049,-0.0172273
345,0,-0.00474146,-0.0158049,-0.0172273
350,0,-0.00474146,-0.0158049,-0.0172273
355,0,-0.00474146,-0.0158049,-0.0172273
360,0,-0.00474146,-0.0158049,-0.0172273
365,0,-0.00474146,-0.0158049,-0.0172273
370,0,-0.00474146,-0.0158049,-0.0172273
375,0,-0.00474146,-0.0158049,-0.0172273
380,0,-0.00474146,-0.0158049,-0.0172273
385,0,-0.00474146,-0.0158049,-0.0172273
390,0,-0.00474146,-0.0158049,-0.0172273
395,0,-0.00474146,-0.0158049,-0.0172273
400,0,-0.00474146,-0.0158049,-0.0172273
405,0,-0.00474146,-0.0158049,-0.0172273
410,0,-0.00474146,-0.0158049,-0.0172273
415,0,-0.00474146,-0.0158049,-0.0172273
420,0,-0.00474146,-0.0158049,-0.0172273
425,0,-0.00474146,-0.0158049,-0.0172273
430,0,-0.00474146,-0.0158049,-0.0172273
435,0,-0.00474146,-0.0158049,-0.0172273
440,0,-0.00474146,-0.0158049,-0.0172273
445,0,-0.00474146,-0.0158049,-0.0172273
450,0,-0.00474146,-0.0158049,-0.0172273
455,0,-0.00474146,-0.0158049,-0.0172273
460,0,0.21126,0.482634,0.546012
465,0,-0.0082963,-0.0276543,-0.0301432
470,0,-0.0082963,-0.0276543,-0.0301432
475,0,-0.0082963,-0.0276543,-0.0301432
480,0,-0.0082963,-0.0276543,-0.0301432
485,0,-0.0082963,-0.0276543,-0.0301432
490,0,-0.0082963,-0.0276543,-0.0301432
495,0,-0.0082963,-0.0276543,-0.0301432
500,0,-0.0082963,-0.0276543,-0.0301432
505,0,-0.0082963,-0.0276543,-0.0301432
510,0,-0.0082963,-0.0276543,-0.0301432
515,0,-0.0082963,-0.0276543,-0.0301432
520,0,-0.0082963,-0.0276543,-0.0301432
525,0,-0.0082963,-0.0276543,-0.0301432
530,0,-0.0082963,-0.0276543,-0.0301432
535,0,-0.0082963,-0.0276543,-0.0301432
540,0,-0.0082963,-0.0276543,-0.0301432
545,0,-0.0082963,-0.0276543,-0.0301432
550,0,-0.0082963,-0.0276543,-0.0301432
555,0,-0.0082963,-0.0276543,-0.0301432
560,0,-0.0082963,-0.0276543,-0.0301432
565,0,-0.0082963,-0.0276543,-0.0301432
570,0,-0.0082963,-0.0276543,-0.0301432
575,0,-0.0082963,-0.0276543,-0.0301432
580,0,-0.0082963,-0.0276543,-0.0301432
585,0,-0.0082963,-0.0276543,-0.0301432
590,0,-0.0082963,-0.0276543,-0.0301432
595,0,-0.0082963,-0.0276543,-0.0301432
600,0,-0.0082963,-0.0276543,-0.0301432
605,0,-0.0082963,-0.0276543,-0.0301432
610,0,0.159967,0.3105,0.35849
615,0,-0.01185,-0.0395,-0.043055
620,0,-0.01185,-0.0395,-0.043055
625,0,-0.01185,-0.0395,-0.043055
630,0,-0.01185,-0.0395,-0.043055
635,0,-0.01185,-0.0395,-0.043055
640,0,-0.01185,-0.0395,-0.043055
645,0,-0.01185,-0.0395,-0.043055
650,0,-0.01185,-0.0395,-0.043055
655,0,-0.01185,-0.0395,-0.043055
660,0,-0.01185,-0.0395,-0.043055
665,0,-0.01185,-0.0395,-0.043055
670,0,-0.01185,-0.0395,-0.043055
675,0,-0.01185,-0.0395,-0.043055
680,0,-0.01185,-0.0395,-0.043055
685,0,-0.01185,-0.0395,-0.043055
690,0,-0.01185,-0.0395,-0.043055
695,0,-0.01185,-0.0395,-0.043055
700,0,-0.01185,-0.0395,-0.043055
705,0,-0.01185,-0.0395,-0.043055
710,0,-0.01185,-0.0395,-0.043055
715,0,-0.01185,-0.0395,-0.043055
720,0,-0.01185,-0.0395,-0.043055
725,0,-0.01185,-0.0395,-0.043055
730,0,-0.01185,-0.0395,-0.043055
735,0,-0.01185,-0.0395,-0.043055
740,0,-0.01185,-0.0395,-0.043055
745,0,-0.01185,-0.0395,-0.043055
750,0,-0.01185,-0.0395,-0.043055
755,0,-0.01185,-0.0395,-0.043055
760,0,-0.01185,-0.0395,-0.043055
765,0,-0.01185,-0.0395,-0.043055
770,0,-0.01185,-0.0395,-0.043055
775,0,-0.01185,-0.0395,-0.043055
780,0,-0.01185,-0.0395,-0.043055
785,0,-0.01185,-0.0395,-0.043055
790,0,-0.01185,-0.0395,-0.043055
795,0,-0.01185,-0.0395,-0.043055
800,0,-0.01185,-0.0395,-0.043055
805,0,-0.01185,-0.0395,-0.043055
810,0,-0.01185,-0.0395,-0.043055
815,0,-0.01185,-0.0395,-0.043055
820,0,-0.01185,-0.0395,-0.043055
825,0,-0.01185,-0.0395,-0.043055
830,0,-0.01185,-0.0395,-0.043055
835,0,-0.01185,-0.0395,-0.043055
840,0,-0.01185,-0.0395,-0.043055
845,0,-0.01185,-0.0395,-0.043055
850,0,-0.01185,-0.0395,-0.043055
855,0,-0.01185,-0.0395,-0.043055
860,0,-0.01185,-0.0395,-0.043055
