[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
835,0,-0.00993103,-0.0331034,-0.0360828
840,0,-0.00993103,-0.0331034,-0.0360828
845,0,-0.00993103,-0.0331034,-0.0360828
850,0,-0.00993103,-0.0331034,-0.0360828
855,0,-0.00993103,-0.0331034,-0.0360828
860,0,-0.00993103,-0.0331034,-0.0360828
865,0,-0.00993103,-0.0331034,-0.0360828
870,0,-0.00993103,-0.0331034,-0.0360828
875,0,-0.00993103,-0.0331034,-0.0360828
880,0,-0.00993103,-0.0331034,-0.0360828
885,0,-0.00993103,-0.0331034,-0.0360828
890,0,-0.00993103,-0.0331034,-0.0360828
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9.12871,10,10,10,10,9.12871,9.12871,10,10,10,10,10,10,10,8.94427,8.94427,10,10,10,10,10,9.2582,10,10,9.12871,10,10,9.2582,9.12871,10,10,9.12871,10,8.94427
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
[QTABLE]
# state,action,q_value
0,0,83.7269
0,1,99.5061
0,2,99.9982
1,0,0
1,1,0
1,2,0
2,0,0
2,1,0
2,2,0
[EPSILON]
# epsilon
0.0248669
[COUNTERS]
# s1count,s2count
3099,880
