[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,-0.335818,-0.516,-0.616745
315,0,0.365681,0.475802,0.585506
320,0,-0.00593522,-0.0241983,-0.0259789
325,0,-0.00685665,-0.0241983,-0.0262553
330,0,-0.00549068,-0.0241983,-0.0258456
335,0,-0.00685659,-0.0241983,-0.0262553
340,0,-0.0072595,-0.0241983,-0.0263762
345,0,-0.0072595,-0.0241983,-0.0263762
350,0,-0.0072595,-0.0241983,-0.0263762
355,0,-0.0072595,-0.0241983,-0.0263762
360,0,-0.0072595,-0.0241983,-0.0263762
365,0,-0.0072595,-0.0241983,-0.0263762
370,0,-0.0072595,-0.0241983,-0.0263762
375,0,-0.0072595,-0.0241983,-0.0263762
380,0,-0.0072595,-0.0241983,-0.0263762
385,0,-0.0072595,-0.0241983,-0.0263762
390,0,-0.0072595,-0.0241983,-0.0263762
395,0,-0.0072595,-0.0241983,-0.0263762
400,0,-0.0072595,-0.0241983,-0.0263762
405,0,-0.0072595,-0.0241983,-0.0263762
410,0,-0.0072595,-0.0241983,-0.0263762
415,0,-0.0072595,-0.0241983,-0.0263762
420,0,-0.0072595,-0.0241983,-0.0263762
425,0,-0.0072595,-0.0241983,-0.0263762
430,0,-0.0072595,-0.0241983,-0.0263762
435,0,-0.0072595,-0.0241983,-0.0263762
440,0,-0.0072595,-0.0241983,-0.0263762
445,0,-0.0072595,-0.0241983,-0.0263762
450,0,-0.0072595,-0.0241983,-0.0263762
455,0,-0.0072595,-0.0241983,-0.0263762
460,0,-0.0072595,-0.0241983,-0.0263762
465,0,-0.0072595,-0.0241983,-0.0263762
470,0,-0.0072595,-0.0241983,-0.0263762
475,0,-0.0072595,-0.0241983,-0.0263762
480,0,-0.0072595,-0.0241983,-0.0263762
485,0,-0.0072595,-0.0241983,-0.0263762
490,0,-0.0072595,-0.0241983,-0.0263762
495,0,-0.0072595,-0.0241983,-0.0263762
500,0,-0.0072595,-0.0241983,-0.0263762
505,0,-0.0072595,-0.0241983,-0.0263762
510,0,-0.0072595,-0.0241983,-0.0263762
515,0,-0.0072595,-0.0241983,-0.0263762
520,0,-0.0072595,-0.0241983,-0.0263762
525,0,-0.0072595,-0.0241983,-0.0263762
530,0,-0.0072595,-0.0241983,-0.0263762
535,0,-0.0072595,-0.0241983,-0.0263762
540,0,-0.0072595,-0.0241983,-0.0263762
545,0,-0.0072595,-0.0241983,-0.0263762
550,0,-0.0072595,-0.0241983,-0.0263762
555,0,-0.0072595,-0.0241983,-0.0263762
560,0,-0.0072595,-0.0241983,-0.0263762
565,0,-0.0072595,-0.0241983,-0.0263762
570,0,-0.0072595,-0.0241983,-0.0263762
575,0,-0.0072595,-0.0241983,-0.0263762
580,0,-0.0072595,-0.0241983,-0.0263762
585,0,-0.0072595,-0.0241983,-0.0263762
590,0,-0.0072595,-0.0241983,-0.0263762
595,0,-0.0072595,-0.0241983,-0.0263762
600,0,-0.0072595,-0.0241983,-0.0263762
605,0,-0.0072595,-0.0241983,-0.0263762
610,0,-0.257884,-0.470645,-0.54801
615,0,0.287409,0.425857,0.512079
620,0,-0.0089519,-0.0298397,-0.0325252
625,0,-0.0089519,-0.0298397,-0.0325252
630,0,-0.0089519,-0.0298397,-0.0325252
635,0,-0.0089519,-0.0298397,-0.0325252
640,0,-0.0089519,-0.0298397,-0.0325252
645,0,-0.0089519,-0.0298397,-0.0325252
650,0,-0.0089519,-0.0298397,-0.0325252
655,0,-0.0089519,-0.0298397,-0.0325252
660,0,-0.0089519,-0.0298397,-0.0325252
665,0,-0.0089519,-0.0298397,-0.0325252
670,0,-0.0089519,-0.0298397,-0.0325252
675,0,-0.0089519,-0.0298397,-0.0325252
680,0,-0.0089519,-0.0298397,-0.0325252
685,0,-0.0089519,-0.0298397,-0.0325252
690,0,-0.0089519,-0.0298397,-0.0325252
695,0,-0.0089519,-0.0298397,-0.0325252
700,0,-0.0089519,-0.0298397,-0.0325252
705,0,-0.0089519,-0.0298397,-0.0325252
710,0,-0.0089519,-0.0298397,-0.0325252
715,0,-0.0089519,-0.0298397,-0.0325252
720,0,-0.0089519,-0.0298397,-0.0325252
725,0,-0.0089519,-0.0298397,-0.0325252
730,0,-0.0089519,-0.0298397,-0.0325252
735,0,-0.0089519,-0.0298397,-0.0325252
740,0,-0.0089519,-0.0298397,-0.0325252
745,0,-0.0089519,-0.0298397,-0.0325252
750,0,-0.0089519,-0.0298397,-0.0325252
755,0,-0.0089519,-0.0298397,-0.0325252
760,0,-0.0089519,-0.0298397,-0.0325252
765,0,-0.0089519,-0.0298397,-0.0325252
770,0,-0.0089519,-0.0298397,-0.0325252
775,0,-0.0089519,-0.0298397,-0.0325252
780,0,-0.0089519,-0.0298397,-0.0325252
785,0,-0.0089519,-0.0298397,-0.0325252
790,0,-0.0089519,-0.0298397,-0.0325252
795,0,-0.0089519,-0.0298397,-0.0325252
800,0,-0.0089519,-0.0298397,-0.0325252
805,0,-0.0089519,-0.0298397,-0.0325252
810,0,-0.0089519,-0.0298397,-0.0325252
815,0,-0.0089519,-0.0298397,-0.0325252
820,0,-0.0089519,-0.0298397,-0.0325252
825,0,-0.0089519,-0.0298397,-0.0325252
830,0,-0.0089519,-0.0298397,-0.0325252
