[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.209099,0.503694,0.566423
315,0,-0.00395946,-0.0131982,-0.014386
320,0,-0.00395946,-0.0131982,-0.014386
325,0,-0.00395946,-0.0131982,-0.014386
330,0,-0.00395946,-0.0131982,-0.014386
335,0,-0.00395946,-0.0131982,-0.014386
340,0,-0.00395946,-0.0131982,-0.014386
345,0,-0.00395946,-0.0131982,-0.014386
350,0,-0.00395946,-0.0131982,-0.014386
355,0,-0.00395946,-0.0131982,-0.014386
360,0,-0.00395946,-0.0131982,-0.014386
365,0,-0.00395946,-0.0131982,-0.014386
370,0,-0.00395946,-0.0131982,-0.014386
375,0,-0.00395946,-0.0131982,-0.014386
380,0,-0.00395946,-0.0131982,-0.014386
385,0,-0.00395946,-0.0131982,-0.014386
390,0,-0.00395946,-0.0131982,-0.014386
395,0,-0.00395946,-0.0131982,-0.014386
400,0,-0.00395946,-0.0131982,-0.014386
405,0,-0.00395946,-0.0131982,-0.014386
410,0,-0.00395946,-0.0131982,-0.014386
415,0,-0.00395946,-0.0131982,-0.014386
420,0,-0.00395946,-0.0131982,-0.014386
425,0,-0.00395946,-0.0131982,-0.014386
430,0,-0.00395946,-0.0131982,-0.014386
435,0,-0.00395946,-0.0131982,-0.014386
440,0,-0.00395946,-0.0131982,-0.014386
445,0,-0.00395946,-0.0131982,-0.014386
450,0,-0.00395946,-0.0131982,-0.014386
455,0,-0.00395946,-0.0131982,-0.014386
460,0,0.172452,0.374292,0.426028
465,0,-0.00791781,-0.0263927,-0.028768
470,0,-0.00791781,-0.0263927,-0.028768
475,0,-0.00791781,-0.0263927,-0.028768
480,0,-0.00791781,-0.0263927,-0.028768
485,0,-0.00791781,-0.0263927,-0.028768
490,0,-0.00791781,-0.0263927,-0.028768
495,0,-0.00791781,-0.0263927,-0.028768
500,0,-0.00791781,-0.0263927,-0.028768
505,0,-0.00791781,-0.0263927,-0.028768
510,0,-0.00791781,-0.0263927,-0.028768
515,0,-0.00791781,-0.0263927,-0.028768
520,0,-0.00791781,-0.0263927,-0.028768
525,0,-0.00791781,-0.0263927,-0.028768
530,0,-0.00791781,-0.0263927,-0.028768
535,0,-0.00791781,-0.0263927,-0.028768
540,0,-0.00791781,-0.0263927,-0.028768
545,0,-0.00791781,-0.0263927,-0.028768
550,0,-0.00791781,-0.0263927,-0.028768
555,0,-0.00791781,-0.0263927,-0.028768
560,0,-0.00791781,-0.0263927,-0.028768
565,0,-0.00791781,-0.0263927,-0.028768
570,0,-0.00791781,-0.0263927,-0.028768
575,0,-0.00791781,-0.0263927,-0.028768
580,0,-0.00791781,-0.0263927,-0.028768
585,0,-0.00791781,-0.0263927,-0.028768
590,0,-0.00791781,-0.0263927,-0.028768
595,0,-0.00791781,-0.0263927,-0.028768
600,0,-0.00791781,-0.0263927,-0.028768
605,0,-0.00791781,-0.0263927,-0.028768
610,0,0.1566,0.365098,0.412078
615,0,-0.0108858,-0.036286,-0.0395518
620,0,-0.0108858,-0.036286,-0.0395518
625,0,-0.0108858,-0.036286,-0.0395518
630,0,-0.0108858,-0.036286,-0.0395518
635,0,-0.0108858,-0.036286,-0.0395518
640,0,-0.0108858,-0.036286,-0.0395518
645,0,-0.0108858,-0.036286,-0.0395518
650,0,-0.0108858,-0.036286,-0.0395518
655,0,-0.0108858,-0.036286,-0.0395518
660,0,-0.0108858,-0.036286,-0.0395518
665,0,-0.0108858,-0.036286,-0.0395518
670,0,-0.0108858,-0.036286,-0.0395518
675,0,-0.0108858,-0.036286,-0.0395518
680,0,-0.0108858,-0.036286,-0.0395518
685,0,-0.0108858,-0.036286,-0.0395518
690,0,-0.0108858,-0.036286,-0.0395518
695,0,-0.0108858,-0.036286,-0.0395518
700,0,-0.0108858,-0.036286,-0.0395518
705,0,-0.0108858,-0.036286,-0.0395518
710,0,-0.0108858,-0.036286,-0.0395518
715,0,-0.0108858,-0.036286,-0.0395518
720,0,-0.0108858,-0.036286,-0.0395518
725,0,-0.0108858,-0.036286,-0.0395518
730,0,-0.0108858,-0.036286,-0.0395518
735,0,-0.0108858,-0.036286,-0.0395518
740,0,-0.0108858,-0.036286,-0.0395518
745,0,-0.0108858,-0.036286,-0.0395518
750,0,-0.0108858,-0.036286,-0.0395518
755,0,-0.0108858,-0.036286,-0.0395518
760,0,-0.0108858,-0.036286,-0.0395518
765,0,-0.0108858,-0.036286,-0.0395518
770,0,-0.0108858,-0.036286,-0.0395518
775,0,-0.0108858,-0.036286,-0.0395518
780,0,-0.0108858,-0.036286,-0.0395518
785,0,-0.0108858,-0.036286,-0.0395518
790,0,-0.0108858,-0.036286,-0.0395518
795,0,-0.0108858,-0.036286,-0.0395518
800,0,-0.0108858,-0.036286,-0.0395518
805,0,-0.0108858,-0.036286,-0.0395518
810,0,-0.0108858,-0.036286,-0.0395518
815,0,-0.0108858,-0.036286,-0.0395518
820,0,-0.0108858,-0.036286,-0.0395518
825,0,-0.0108858,-0.036286,-0.0395518
830,0,-0.0108858,-0.036286,-0.0395518
835,0,-0.0108858,-0.036286,-0.0395518
840,0,-0.0108858,-0.036286,-0.0395518
845,0,-0.0108858,-0.036286,-0.0395518
850,0,-0.0108858,-0.036286,-0.0395518
