[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.154191,0.281327,0.327584
315,0,-0.00590816,-0.0196939,-0.0214663
320,0,-0.00590816,-0.0196939,-0.0214663
325,0,-0.00590816,-0.0196939,-0.0214663
330,0,-0.00590816,-0.0196939,-0.0214663
335,0,-0.00590816,-0.0196939,-0.0214663
340,0,-0.00590816,-0.0196939,-0.0214663
345,0,-0.00590816,-0.0196939,-0.0214663
350,0,-0.00590816,-0.0196939,-0.0214663
355,0,-0.00590816,-0.0196939,-0.0214663
360,0,-0.00590816,-0.0196939,-0.0214663
365,0,-0.00590816,-0.0196939,-0.0214663
370,0,-0.00590816,-0.0196939,-0.0214663
375,0,-0.00590816,-0.0196939,-0.0214663
380,0,-0.00590816,-0.0196939,-0.0214663
385,0,-0.00590816,-0.0196939,-0.0214663
390,0,-0.00590816,-0.0196939,-0.0214663
395,0,-0.00590816,-0.0196939,-0.0214663
400,0,-0.00590816,-0.0196939,-0.0214663
405,0,-0.00590816,-0.0196939,-0.0214663
410,0,-0.00590816,-0.0196939,-0.0214663
415,0,-0.00590816,-0.0196939,-0.0214663
420,0,-0.00590816,-0.0196939,-0.0214663
425,0,-0.00590816,-0.0196939,-0.0214663
430,0,-0.00590816,-0.0196939,-0.0214663
435,0,-0.00590816,-0.0196939,-0.0214663
440,0,-0.00590816,-0.0196939,-0.0214663
445,0,-0.00590816,-0.0196939,-0.0214663
450,0,-0.00590816,-0.0196939,-0.0214663
455,0,-0.00590816,-0.0196939,-0.0214663
460,0,0.10139,0.085625,0.116042
465,0,-0.0118125,-0.039375,-0.0429188
470,0,-0.0118125,-0.039375,-0.0429188
475,0,-0.0118125,-0.039375,-0.0429188
480,0,-0.0118125,-0.039375,-0.0429188
485,0,-0.0118125,-0.039375,-0.0429188
490,0,-0.0118125,-0.039375,-0.0429188
495,0,-0.0118125,-0.039375,-0.0429188
500,0,-0.0118125,-0.039375,-0.0429188
505,0,-0.0118125,-0.039375,-0.0429188
510,0,-0.0118125,-0.039375,-0.0429188
515,0,-0.0118125,-0.039375,-0.0429188
520,0,-0.0118125,-0.039375,-0.0429188
525,0,-0.0118125,-0.039375,-0.0429188
530,0,-0.0118125,-0.039375,-0.0429188
535,0,-0.0118125,-0.039375,-0.0429188
540,0,-0.0118125,-0.039375,-0.0429188
545,0,-0.0118125,-0.039375,-0.0429188
550,0,-0.0118125,-0.039375,-0.0429188
555,0,-0.0118125,-0.039375,-0.0429188
560,0,-0.0118125,-0.039375,-0.0429188
565,0,-0.0118125,-0.039375,-0.0429188
570,0,-0.0118125,-0.039375,-0.0429188
575,0,-0.0118125,-0.039375,-0.0429188
580,0,-0.0118125,-0.039375,-0.0429188
585,0,-0.0118125,-0.039375,-0.0429188
590,0,-0.0118125,-0.039375,-0.0429188
595,0,-0.0118125,-0.039375,-0.0429188
600,0,-0.0118125,-0.039375,-0.0429188
605,0,-0.0118125,-0.039375,-0.0429188
610,0,0.167654,0.352698,0.402995
615,0,-0.0164127,-0.054709,-0.0596328
620,0,-0.0164127,-0.054709,-0.0596328
625,0,-0.0164127,-0.054709,-0.0596328
630,0,-0.0164127,-0.054709,-0.0596328
635,0,-0.0164127,-0.054709,-0.0596328
640,0,-0.0164127,-0.054709,-0.0596328
645,0,-0.0164127,-0.054709,-0.0596328
650,0,-0.0164127,-0.054709,-0.0596328
655,0,-0.0164127,-0.054709,-0.0596328
660,0,-0.0164127,-0.054709,-0.0596328
665,0,-0.0164127,-0.054709,-0.0596328
670,0,-0.0164127,-0.054709,-0.0596328
675,0,-0.0164127,-0.054709,-0.0596328
680,0,-0.0164127,-0.054709,-0.0596328
685,0,-0.0164127,-0.054709,-0.0596328
690,0,-0.0164127,-0.054709,-0.0596328
695,0,-0.0164127,-0.054709,-0.0596328
700,0,-0.0164127,-0.054709,-0.0596328
705,0,-0.0164127,-0.054709,-0.0596328
710,0,-0.0164127,-0.054709,-0.0596328
715,0,-0.0164127,-0.054709,-0.0596328
720,0,-0.0164127,-0.054709,-0.0596328
725,0,-0.0164127,-0.054709,-0.0596328
730,0,-0.0164127,-0.054709,-0.0596328
735,0,-0.0164127,-0.054709,-0.0596328
740,0,-0.0164127,-0.054709,-0.0596328
745,0,-0.0164127,-0.054709,-0.0596328
750,0,-0.0164127,-0.054709,-0.0596328
755,0,-0.0164127,-0.054709,-0.0596328
760,0,-0.0164127,-0.054709,-0.0596328
765,0,-0.0164127,-0.054709,-0.0596328
770,0,-0.0164127,-0.054709,-0.0596328
775,0,-0.0164127,-0.054709,-0.0596328
780,0,-0.0164127,-0.054709,-0.0596328
785,0,-0.0164127,-0.054709,-0.0596328
790,0,-0.0164127,-0.054709,-0.0596328
795,0,-0.0164127,-0.054709,-0.0596328
800,0,-0.0164127,-0.054709,-0.0596328
805,0,-0.0164127,-0.054709,-0.0596328
810,0,-0.0164127,-0.054709,-0.0596328
815,0,-0.0164127,-0.054709,-0.0596328
820,0,-0.0164127,-0.054709,-0.0596328
825,0,-0.0164127,-0.054709,-0.0596328
830,0,-0.0164127,-0.054709,-0.0596328
835,0,-0.0164127,-0.054709,-0.0596328
840,0,-0.0164127,-0.054709,-0.0596328
845,0,-0.0164127,-0.054709,-0.0596328
