[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.141539,0.284144,0.326606
315,0,-0.00394595,-0.0131532,-0.0143369
320,0,-0.00394595,-0.0131532,-0.0143369
325,0,-0.00394595,-0.0131532,-0.0143369
330,0,-0.00394595,-0.0131532,-0.0143369
335,0,-0.00394595,-0.0131532,-0.0143369
340,0,-0.00394595,-0.0131532,-0.0143369
345,0,-0.00394595,-0.0131532,-0.0143369
350,0,-0.00394595,-0.0131532,-0.0143369
355,0,-0.00394595,-0.0131532,-0.0143369
360,0,-0.00394595,-0.0131532,-0.0143369
365,0,-0.00394595,-0.0131532,-0.0143369
370,0,-0.00394595,-0.0131532,-0.0143369
375,0,-0.00394595,-0.0131532,-0.0143369
380,0,-0.00394595,-0.0131532,-0.0143369
385,0,-0.00394595,-0.0131532,-0.0143369
390,0,-0.00394595,-0.0131532,-0.0143369
395,0,-0.00394595,-0.0131532,-0.0143369
400,0,-0.00394595,-0.0131532,-0.0143369
405,0,-0.00394595,-0.0131532,-0.0143369
410,0,-0.00394595,-0.0131532,-0.0143369
415,0,-0.00394595,-0.0131532,-0.0143369
420,0,-0.00394595,-0.0131532,-0.0143369
425,0,-0.00394595,-0.0131532,-0.0143369
430,0,-0.00394595,-0.0131532,-0.0143369
435,0,-0.00394595,-0.0131532,-0.0143369
440,0,-0.00394595,-0.0131532,-0.0143369
445,0,-0.00394595,-0.0131532,-0.0143369
450,0,-0.00394595,-0.0131532,-0.0143369
455,0,-0.00394595,-0.0131532,-0.0143369
460,0,0.16458,0.346986,0.39636
465,0,-0.00789041,-0.0263014,-0.0286685
470,0,-0.00789041,-0.0263014,-0.0286685
475,0,-0.00789041,-0.0263014,-0.0286685
480,0,-0.00789041,-0.0263014,-0.0286685
485,0,-0.00789041,-0.0263014,-0.0286685
490,0,-0.00789041,-0.0263014,-0.0286685
495,0,-0.00789041,-0.0263014,-0.0286685
500,0,-0.00789041,-0.0263014,-0.0286685
505,0,-0.00789041,-0.0263014,-0.0286685
510,0,-0.00789041,-0.0263014,-0.0286685
515,0,-0.00789041,-0.0263014,-0.0286685
520,0,-0.00789041,-0.0263014,-0.0286685
525,0,-0.00789041,-0.0263014,-0.0286685
530,0,-0.00789041,-0.0263014,-0.0286685
535,0,-0.00789041,-0.0263014,-0.0286685
540,0,-0.00789041,-0.0263014,-0.0286685
545,0,-0.00789041,-0.0263014,-0.0286685
550,0,-0.00789041,-0.0263014,-0.0286685
555,0,-0.00789041,-0.0263014,-0.0286685
560,0,-0.00789041,-0.0263014,-0.0286685
565,0,-0.00789041,-0.0263014,-0.0286685
570,0,-0.00789041,-0.0263014,-0.0286685
575,0,-0.00789041,-0.0263014,-0.0286685
580,0,-0.00789041,-0.0263014,-0.0286685
585,0,-0.00789041,-0.0263014,-0.0286685
590,0,-0.00789041,-0.0263014,-0.0286685
595,0,-0.00789041,-0.0263014,-0.0286685
600,0,-0.00789041,-0.0263014,-0.0286685
605,0,-0.00789041,-0.0263014,-0.0286685
610,0,0.0978696,0.171073,0.200434
615,0,-0.0095844,-0.0332065,-0.0360818
620,0,-0.011,-0.0366667,-0.0399667
625,0,-0.011,-0.0366667,-0.0399667
630,0,-0.011,-0.0366667,-0.0399667
635,0,-0.011,-0.0366667,-0.0399667
640,0,-0.011,-0.0366667,-0.0399667
645,0,-0.011,-0.0366667,-0.0399667
650,0,-0.011,-0.0366667,-0.0399667
655,0,-0.011,-0.0366667,-0.0399667
660,0,-0.011,-0.0366667,-0.0399667
665,0,-0.011,-0.0366667,-0.0399667
670,0,-0.011,-0.0366667,-0.0399667
675,0,-0.011,-0.0366667,-0.0399667
680,0,-0.011,-0.0366667,-0.0399667
685,0,-0.011,-0.0366667,-0.0399667
690,0,-0.011,-0.0366667,-0.0399667
695,0,-0.011,-0.0366667,-0.0399667
700,0,-0.011,-0.0366667,-0.0399667
705,0,-0.011,-0.0366667,-0.0399667
710,0,-0.011,-0.0366667,-0.0399667
715,0,-0.011,-0.0366667,-0.0399667
720,0,-0.011,-0.0366667,-0.0399667
725,0,-0.011,-0.0366667,-0.0399667
730,0,-0.011,-0.0366667,-0.0399667
735,0,-0.011,-0.0366667,-0.0399667
740,0,-0.011,-0.0366667,-0.0399667
745,0,-0.011,-0.0366667,-0.0399667
750,0,-0.011,-0.0366667,-0.0399667
755,0,-0.011,-0.0366667,-0.0399667
760,0,-0.011,-0.0366667,-0.0399667
765,0,-0.011,-0.0366667,-0.0399667
770,0,-0.011,-0.0366667,-0.0399667
775,0,-0.011,-0.0366667,-0.0399667
780,0,-0.011,-0.0366667,-0.0399667
785,0,-0.011,-0.0366667,-0.0399667
790,0,-0.011,-0.0366667,-0.0399667
795,0,-0.011,-0.0366667,-0.0399667
800,0,-0.011,-0.0366667,-0.0399667
805,0,-0.011,-0.0366667,-0.0399667
810,0,-0.011,-0.0366667,-0.0399667
815,0,-0.011,-0.0366667,-0.0399667
820,0,-0.011,-0.0366667,-0.0399667
825,0,-0.011,-0.0366667,-0.0399667
830,0,-0.011,-0.0366667,-0.0399667
835,0,-0.011,-0.0366667,-0.0399667
840,0,-0.011,-0.0366667,-0.0399667
845,0,-0.011,-0.0366667,-0.0399667
850,0,-0.011,-0.0366667,-0.0399667
