[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.0974884,0.172477,0.201724
315,0,-0.004,-0.0133333,-0.0145333
320,0,-0.004,-0.0133333,-0.0145333
325,0,-0.004,-0.0133333,-0.0145333
330,0,-0.004,-0.0133333,-0.0145333
335,0,-0.004,-0.0133333,-0.0145333
340,0,-0.004,-0.0133333,-0.0145333
345,0,-0.004,-0.0133333,-0.0145333
350,0,-0.004,-0.0133333,-0.0145333
355,0,-0.004,-0.0133333,-0.0145333
360,0,-0.004,-0.0133333,-0.0145333
365,0,-0.004,-0.0133333,-0.0145333
370,0,-0.004,-0.0133333,-0.0145333
375,0,-0.004,-0.0133333,-0.0145333
380,0,-0.004,-0.0133333,-0.0145333
385,0,-0.004,-0.0133333,-0.0145333
390,0,-0.004,-0.0133333,-0.0145333
395,0,-0.004,-0.0133333,-0.0145333
400,0,-0.004,-0.0133333,-0.0145333
405,0,-0.004,-0.0133333,-0.0145333
410,0,-0.004,-0.0133333,-0.0145333
415,0,-0.004,-0.0133333,-0.0145333
420,0,-0.004,-0.0133333,-0.0145333
425,0,-0.004,-0.0133333,-0.0145333
430,0,-0.004,-0.0133333,-0.0145333
435,0,-0.004,-0.0133333,-0.0145333
440,0,-0.004,-0.0133333,-0.0145333
445,0,-0.004,-0.0133333,-0.0145333
450,0,-0.004,-0.0133333,-0.0145333
455,0,-0.004,-0.0133333,-0.0145333
460,0,0.120242,0.247306,0.283378
465,0,-0.008,-0.0266667,-0.0290667
470,0,-0.008,-0.0266667,-0.0290667
475,0,-0.008,-0.0266667,-0.0290667
480,0,-0.008,-0.0266667,-0.0290667
485,0,-0.008,-0.0266667,-0.0290667
490,0,-0.008,-0.0266667,-0.0290667
495,0,-0.008,-0.0266667,-0.0290667
500,0,-0.008,-0.0266667,-0.0290667
505,0,-0.008,-0.0266667,-0.0290667
510,0,-0.008,-0.0266667,-0.0290667
515,0,-0.008,-0.0266667,-0.0290667
520,0,-0.008,-0.0266667,-0.0290667
525,0,-0.008,-0.0266667,-0.0290667
530,0,-0.008,-0.0266667,-0.0290667
535,0,-0.008,-0.0266667,-0.0290667
540,0,-0.008,-0.0266667,-0.0290667
545,0,-0.008,-0.0266667,-0.0290667
550,0,-0.008,-0.0266667,-0.0290667
555,0,-0.008,-0.0266667,-0.0290667
560,0,-0.008,-0.0266667,-0.0290667
565,0,-0.008,-0.0266667,-0.0290667
570,0,-0.008,-0.0266667,-0.0290667
575,0,-0.008,-0.0266667,-0.0290667
580,0,-0.008,-0.0266667,-0.0290667
585,0,-0.008,-0.0266667,-0.0290667
590,0,-0.008,-0.0266667,-0.0290667
595,0,-0.008,-0.0266667,-0.0290667
600,0,-0.008,-0.0266667,-0.0290667
605,0,-0.008,-0.0266667,-0.0290667
610,0,0.110531,0.250531,0.28369
615,0,-0.011,-0.0366667,-0.0399667
620,0,-0.011,-0.0366667,-0.0399667
625,0,-0.011,-0.0366667,-0.0399667
630,0,-0.011,-0.0366667,-0.0399667
635,0,-0.011,-0.0366667,-0.0399667
640,0,-0.011,-0.0366667,-0.0399667
645,0,-0.011,-0.0366667,-0.0399667
650,0,-0.011,-0.0366667,-0.0399667
655,0,-0.011,-0.0366667,-0.0399667
660,0,-0.011,-0.0366667,-0.0399667
665,0,-0.011,-0.0366667,-0.0399667
670,0,-0.011,-0.0366667,-0.0399667
675,0,-0.011,-0.0366667,-0.0399667
680,0,-0.011,-0.0366667,-0.0399667
685,0,-0.011,-0.0366667,-0.0399667
690,0,-0.011,-0.0366667,-0.0399667
695,0,-0.011,-0.0366667,-0.0399667
700,0,-0.011,-0.0366667,-0.0399667
705,0,-0.011,-0.0366667,-0.0399667
710,0,-0.011,-0.0366667,-0.0399667
715,0,-0.011,-0.0366667,-0.0399667
720,0,-0.011,-0.0366667,-0.0399667
725,0,-0.011,-0.0366667,-0.0399667
730,0,-0.011,-0.0366667,-0.0399667
735,0,-0.011,-0.0366667,-0.0399667
740,0,-0.011,-0.0366667,-0.0399667
745,0,-0.011,-0.0366667,-0.0399667
750,0,-0.011,-0.0366667,-0.0399667
755,0,-0.011,-0.0366667,-0.0399667
760,0,-0.011,-0.0366667,-0.0399667
765,0,-0.011,-0.0366667,-0.0399667
770,0,-0.011,-0.0366667,-0.0399667
775,0,-0.011,-0.0366667,-0.0399667
780,0,-0.011,-0.0366667,-0.0399667
785,0,-0.011,-0.0366667,-0.0399667
790,0,-0.011,-0.0366667,-0.0399667
795,0,-0.011,-0.0366667,-0.0399667
800,0,-0.011,-0.0366667,-0.0399667
805,0,-0.011,-0.0366667,-0.0399667
810,0,-0.011,-0.0366667,-0.0399667
815,0,-0.011,-0.0366667,-0.0399667
820,0,-0.011,-0.0366667,-0.0399667
825,0,-0.011,-0.0366667,-0.0399667
830,0,-0.011,-0.0366667,-0.0399667
835,0,-0.011,-0.0366667,-0.0399667
840,0,-0.011,-0.0366667,-0.0399667
845,0,-0.011,-0.0366667,-0.0399667
850,0,-0.011,-0.0366667,-0.0399667
855,0,-0.011,-0.0366667,-0.0399667
860,0,-0.011,-0.0366667,-0.0399667
865,0,-0.011,-0.0366667,-0.0399667
870,0,-0.011,-0.0366667,-0.0399667
875,0,-0.011,-0.0366667,-0.0399667
