[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.210756,0.442973,0.5062
315,0,-0.00393243,-0.0131081,-0.0142878
320,0,-0.00393243,-0.0131081,-0.0142878
325,0,-0.00393243,-0.0131081,-0.0142878
330,0,-0.00393243,-0.0131081,-0.0142878
335,0,-0.00393243,-0.0131081,-0.0142878
340,0,-0.00393243,-0.0131081,-0.0142878
345,0,-0.00393243,-0.0131081,-0.0142878
350,0,-0.00393243,-0.0131081,-0.0142878
355,0,-0.00393243,-0.0131081,-0.0142878
360,0,-0.00393243,-0.0131081,-0.0142878
365,0,-0.00393243,-0.0131081,-0.0142878
370,0,-0.00393243,-0.0131081,-0.0142878
375,0,-0.00393243,-0.0131081,-0.0142878
380,0,-0.00393243,-0.0131081,-0.0142878
385,0,-0.00393243,-0.0131081,-0.0142878
390,0,-0.00393243,-0.0131081,-0.0142878
395,0,-0.00393243,-0.0131081,-0.0142878
400,0,-0.00393243,-0.0131081,-0.0142878
405,0,-0.00393243,-0.0131081,-0.0142878
410,0,-0.00393243,-0.0131081,-0.0142878
415,0,-0.00393243,-0.0131081,-0.0142878
420,0,-0.00393243,-0.0131081,-0.0142878
425,0,-0.00393243,-0.0131081,-0.0142878
430,0,-0.00393243,-0.0131081,-0.0142878
435,0,-0.00393243,-0.0131081,-0.0142878
440,0,-0.00393243,-0.0131081,-0.0142878
445,0,-0.00393243,-0.0131081,-0.0142878
450,0,-0.00393243,-0.0131081,-0.0142878
455,0,-0.00393243,-0.0131081,-0.0142878
460,0,0.184919,0.347352,0.402827
465,0,-0.00417421,-0.0159361,-0.0171883
470,0,-0.00786301,-0.02621,-0.0285689
475,0,-0.00786301,-0.02621,-0.0285689
480,0,-0.00786301,-0.02621,-0.0285689
485,0,-0.00786301,-0.02621,-0.0285689
490,0,-0.00786301,-0.02621,-0.0285689
495,0,-0.00786301,-0.02621,-0.0285689
500,0,-0.00786301,-0.02621,-0.0285689
505,0,-0.00786301,-0.02621,-0.0285689
510,0,-0.00786301,-0.02621,-0.0285689
515,0,-0.00786301,-0.02621,-0.0285689
520,0,-0.00786301,-0.02621,-0.0285689
525,0,-0.00786301,-0.02621,-0.0285689
530,0,-0.00786301,-0.02621,-0.0285689
535,0,-0.00786301,-0.02621,-0.0285689
540,0,-0.00786301,-0.02621,-0.0285689
545,0,-0.00786301,-0.02621,-0.0285689
550,0,-0.00786301,-0.02621,-0.0285689
555,0,-0.00786301,-0.02621,-0.0285689
560,0,-0.00786301,-0.02621,-0.0285689
565,0,-0.00786301,-0.02621,-0.0285689
570,0,-0.00786301,-0.02621,-0.0285689
575,0,-0.00786301,-0.02621,-0.0285689
580,0,-0.00786301,-0.02621,-0.0285689
585,0,-0.00786301,-0.02621,-0.0285689
590,0,-0.00786301,-0.02621,-0.0285689
595,0,-0.00786301,-0.02621,-0.0285689
600,0,-0.00786301,-0.02621,-0.0285689
605,0,-0.00786301,-0.02621,-0.0285689
610,0,0.164518,0.266111,0.315467
615,0,-0.00965149,-0.0327778,-0.0356732
620,0,-0.0119167,-0.0397222,-0.0432972
625,0,-0.0119167,-0.0397222,-0.0432972
630,0,-0.0119167,-0.0397222,-0.0432972
635,0,-0.0119167,-0.0397222,-0.0432972
640,0,-0.0119167,-0.0397222,-0.0432972
645,0,-0.0119167,-0.0397222,-0.0432972
650,0,-0.0119167,-0.0397222,-0.0432972
655,0,-0.0119167,-0.0397222,-0.0432972
660,0,-0.0119167,-0.0397222,-0.0432972
665,0,-0.0119167,-0.0397222,-0.0432972
670,0,-0.0119167,-0.0397222,-0.0432972
675,0,-0.0119167,-0.0397222,-0.0432972
680,0,-0.0119167,-0.0397222,-0.0432972
685,0,-0.0119167,-0.0397222,-0.0432972
690,0,-0.0119167,-0.0397222,-0.0432972
695,0,-0.0119167,-0.0397222,-0.0432972
700,0,-0.0119167,-0.0397222,-0.0432972
705,0,-0.0119167,-0.0397222,-0.0432972
710,0,-0.0119167,-0.0397222,-0.0432972
715,0,-0.0119167,-0.0397222,-0.0432972
720,0,-0.0119167,-0.0397222,-0.0432972
725,0,-0.0119167,-0.0397222,-0.0432972
730,0,-0.0119167,-0.0397222,-0.0432972
735,0,-0.0119167,-0.0397222,-0.0432972
740,0,-0.0119167,-0.0397222,-0.0432972
745,0,-0.0119167,-0.0397222,-0.0432972
750,0,-0.0119167,-0.0397222,-0.0432972
755,0,-0.0119167,-0.0397222,-0.0432972
760,0,-0.0119167,-0.0397222,-0.0432972
765,0,-0.0119167,-0.0397222,-0.0432972
770,0,-0.0119167,-0.0397222,-0.0432972
775,0,-0.0119167,-0.0397222,-0.0432972
780,0,-0.0119167,-0.0397222,-0.0432972
785,0,-0.0119167,-0.0397222,-0.0432972
790,0,-0.0119167,-0.0397222,-0.0432972
795,0,-0.0119167,-0.0397222,-0.0432972
800,0,-0.0119167,-0.0397222,-0.0432972
805,0,-0.0119167,-0.0397222,-0.0432972
810,0,-0.0119167,-0.0397222,-0.0432972
815,0,-0.0119167,-0.0397222,-0.0432972
820,0,-0.0119167,-0.0397222,-0.0432972
825,0,-0.0119167,-0.0397222,-0.0432972
830,0,-0.0119167,-0.0397222,-0.0432972
835,0,-0.0119167,-0.0397222,-0.0432972
