[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,-0.268287,-0.432,-0.512486
315,0,0.294884,0.394321,0.482786
320,0,-0.00541995,-0.0213169,-0.0229429
325,0,-0.00631706,-0.0213169,-0.023212
330,0,-0.00631692,-0.0213169,-0.0232119
335,0,-0.00647319,-0.0213169,-0.0232588
340,0,-0.00631696,-0.0213169,-0.023212
345,0,-0.00647326,-0.0213169,-0.0232588
350,0,-0.0063169,-0.0213169,-0.0232119
355,0,-0.00647321,-0.0213169,-0.0232588
360,0,-0.00631688,-0.0213169,-0.0232119
365,0,-0.00647318,-0.0213169,-0.0232588
370,0,-0.0063169,-0.0213169,-0.0232119
375,0,-0.0064726,-0.0213169,-0.0232587
380,0,-0.00631691,-0.0213169,-0.0232119
385,0,-0.00647323,-0.0213169,-0.0232588
390,0,-0.00631746,-0.0213169,-0.0232121
395,0,-0.00647322,-0.0213169,-0.0232588
400,0,-0.0063169,-0.0213169,-0.0232119
405,0,-0.00647323,-0.0213169,-0.0232588
410,0,-0.00631691,-0.0213169,-0.0232119
415,0,-0.00647323,-0.0213169,-0.0232588
420,0,-0.00631684,-0.0213169,-0.0232119
425,0,-0.00647312,-0.0213169,-0.0232588
430,0,-0.00631693,-0.0213169,-0.023212
435,0,-0.00647322,-0.0213169,-0.0232588
440,0,-0.00631689,-0.0213169,-0.0232119
445,0,-0.00647324,-0.0213169,-0.0232588
450,0,-0.0063169,-0.0213169,-0.0232119
455,0,-0.00647323,-0.0213169,-0.0232588
460,0,-0.00631898,-0.0213169,-0.0232126
465,0,-0.00647381,-0.0213169,-0.023259
470,0,-0.00631693,-0.0213169,-0.023212
475,0,-0.00647319,-0.0213169,-0.0232588
480,0,-0.00631689,-0.0213169,-0.0232119
485,0,-0.00647323,-0.0213169,-0.0232588
490,0,-0.00631689,-0.0213169,-0.0232119
495,0,-0.00647319,-0.0213169,-0.0232588
500,0,-0.00631685,-0.0213169,-0.0232119
505,0,-0.00647315,-0.0213169,-0.0232588
510,0,-0.00631691,-0.0213169,-0.0232119
515,0,-0.00647323,-0.0213169,-0.0232588
520,0,-0.00631689,-0.0213169,-0.0232119
525,0,-0.0064732,-0.0213169,-0.0232588
530,0,-0.00631691,-0.0213169,-0.0232119
535,0,-0.00647323,-0.0213169,-0.0232588
540,0,-0.00631768,-0.0213169,-0.0232122
545,0,-0.00647316,-0.0213169,-0.0232588
550,0,-0.0063169,-0.0213169,-0.0232119
555,0,-0.00647321,-0.0213169,-0.0232588
560,0,-0.00631688,-0.0213169,-0.0232119
565,0,-0.00647324,-0.0213169,-0.0232588
570,0,-0.00631691,-0.0213169,-0.0232119
575,0,-0.00647327,-0.0213169,-0.0232589
580,0,-0.00631696,-0.0213169,-0.023212
585,0,-0.0064732,-0.0213169,-0.0232588
590,0,-0.00631688,-0.0213169,-0.0232119
595,0,-0.00647322,-0.0213169,-0.0232588
600,0,-0.00631691,-0.0213169,-0.0232119
605,0,-0.00647323,-0.0213169,-0.0232588
610,0,-0.280415,-0.484477,-0.568602
615,0,0.324274,0.438295,0.535577
620,0,-0.00901772,-0.0300591,-0.0327644
625,0,-0.00901772,-0.0300591,-0.0327644
630,0,-0.00901772,-0.0300591,-0.0327644
635,0,-0.00901772,-0.0300591,-0.0327644
640,0,-0.00901772,-0.0300591,-0.0327644
645,0,-0.00901772,-0.0300591,-0.0327644
650,0,-0.00901772,-0.0300591,-0.0327644
655,0,-0.00901772,-0.0300591,-0.0327644
660,0,-0.00901772,-0.0300591,-0.0327644
665,0,-0.00901772,-0.0300591,-0.0327644
670,0,-0.00901772,-0.0300591,-0.0327644
675,0,-0.00901772,-0.0300591,-0.0327644
680,0,-0.00901772,-0.0300591,-0.0327644
685,0,-0.00901772,-0.0300591,-0.0327644
690,0,-0.00901772,-0.0300591,-0.0327644
695,0,-0.00901772,-0.0300591,-0.0327644
700,0,-0.00901772,-0.0300591,-0.0327644
705,0,-0.00901772,-0.0300591,-0.0327644
710,0,-0.00901772,-0.0300591,-0.0327644
715,0,-0.00901772,-0.0300591,-0.0327644
720,0,-0.00901772,-0.0300591,-0.0327644
725,0,-0.00901772,-0.0300591,-0.0327644
730,0,-0.00901772,-0.0300591,-0.0327644
735,0,-0.00901772,-0.0300591,-0.0327644
740,0,-0.00901772,-0.0300591,-0.0327644
745,0,-0.00901772,-0.0300591,-0.0327644
750,0,-0.00901772,-0.0300591,-0.0327644
755,0,-0.00901772,-0.0300591,-0.0327644
760,0,-0.00901772,-0.0300591,-0.0327644
765,0,-0.00901772,-0.0300591,-0.0327644
770,0,-0.00901772,-0.0300591,-0.0327644
775,0,-0.00901772,-0.0300591,-0.0327644
780,0,-0.00901772,-0.0300591,-0.0327644
785,0,-0.00901772,-0.0300591,-0.0327644
790,0,-0.00901772,-0.0300591,-0.0327644
795,0,-0.00901772,-0.0300591,-0.0327644
800,0,-0.00901772,-0.0300591,-0.0327644
805,0,-0.00901772,-0.0300591,-0.0327644
810,0,-0.00901772,-0.0300591,-0.0327644
815,0,-0.00901772,-0.0300591,-0.0327644
820,0,-0.00901772,-0.0300591,-0.0327644
825,0,-0.00901772,-0.0300591,-0.0327644
830,0,-0.00901772,-0.0300591,-0.0327644
