[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,-0.226357,-0.452,-0.519907
315,0,0.251857,0.414667,0.490224
320,0,-0.00513799,-0.0215473,-0.0230887
325,0,-0.00623528,-0.0215473,-0.0234179
330,0,-0.0064642,-0.0215473,-0.0234866
335,0,-0.0064642,-0.0215473,-0.0234866
340,0,-0.0064642,-0.0215473,-0.0234866
345,0,-0.0064642,-0.0215473,-0.0234866
350,0,-0.0064642,-0.0215473,-0.0234866
355,0,-0.0064642,-0.0215473,-0.0234866
360,0,-0.0064642,-0.0215473,-0.0234866
365,0,-0.0064642,-0.0215473,-0.0234866
370,0,-0.0064642,-0.0215473,-0.0234866
375,0,-0.0064642,-0.0215473,-0.0234866
380,0,-0.0064642,-0.0215473,-0.0234866
385,0,-0.0064642,-0.0215473,-0.0234866
390,0,-0.0064642,-0.0215473,-0.0234866
395,0,-0.0064642,-0.0215473,-0.0234866
400,0,-0.0064642,-0.0215473,-0.0234866
405,0,-0.0064642,-0.0215473,-0.0234866
410,0,-0.0064642,-0.0215473,-0.0234866
415,0,-0.0064642,-0.0215473,-0.0234866
420,0,-0.0064642,-0.0215473,-0.0234866
425,0,-0.0064642,-0.0215473,-0.0234866
430,0,-0.0064642,-0.0215473,-0.0234866
435,0,-0.0064642,-0.0215473,-0.0234866
440,0,-0.0064642,-0.0215473,-0.0234866
445,0,-0.0064642,-0.0215473,-0.0234866
450,0,-0.0064642,-0.0215473,-0.0234866
455,0,-0.0064642,-0.0215473,-0.0234866
460,0,-0.0064642,-0.0215473,-0.0234866
465,0,-0.0064642,-0.0215473,-0.0234866
470,0,-0.0064642,-0.0215473,-0.0234866
475,0,-0.0064642,-0.0215473,-0.0234866
480,0,-0.0064642,-0.0215473,-0.0234866
485,0,-0.0064642,-0.0215473,-0.0234866
490,0,-0.0064642,-0.0215473,-0.0234866
495,0,-0.0064642,-0.0215473,-0.0234866
500,0,-0.0064642,-0.0215473,-0.0234866
505,0,-0.0064642,-0.0215473,-0.0234866
510,0,-0.0064642,-0.0215473,-0.0234866
515,0,-0.0064642,-0.0215473,-0.0234866
520,0,-0.0064642,-0.0215473,-0.0234866
525,0,-0.0064642,-0.0215473,-0.0234866
530,0,-0.0064642,-0.0215473,-0.0234866
535,0,-0.0064642,-0.0215473,-0.0234866
540,0,-0.0064642,-0.0215473,-0.0234866
545,0,-0.0064642,-0.0215473,-0.0234866
550,0,-0.0064642,-0.0215473,-0.0234866
555,0,-0.0064642,-0.0215473,-0.0234866
560,0,-0.0064642,-0.0215473,-0.0234866
565,0,-0.0064642,-0.0215473,-0.0234866
570,0,-0.0064642,-0.0215473,-0.0234866
575,0,-0.0064642,-0.0215473,-0.0234866
580,0,-0.0064642,-0.0215473,-0.0234866
585,0,-0.0064642,-0.0215473,-0.0234866
590,0,-0.0064642,-0.0215473,-0.0234866
595,0,-0.0064642,-0.0215473,-0.0234866
600,0,-0.0064642,-0.0215473,-0.0234866
605,0,-0.0064642,-0.0215473,-0.0234866
610,0,-0.409911,-0.520938,-0.643912
615,0,0.466305,0.471017,0.610908
620,0,-0.0099661,-0.0332203,-0.0362102
625,0,-0.0099661,-0.0332203,-0.0362102
630,0,-0.0099661,-0.0332203,-0.0362102
635,0,-0.0099661,-0.0332203,-0.0362102
640,0,-0.0099661,-0.0332203,-0.0362102
645,0,-0.0099661,-0.0332203,-0.0362102
650,0,-0.0099661,-0.0332203,-0.0362102
655,0,-0.0099661,-0.0332203,-0.0362102
660,0,-0.0099661,-0.0332203,-0.0362102
665,0,-0.0099661,-0.0332203,-0.0362102
670,0,-0.0099661,-0.0332203,-0.0362102
675,0,-0.0099661,-0.0332203,-0.0362102
680,0,-0.0099661,-0.0332203,-0.0362102
685,0,-0.0099661,-0.0332203,-0.0362102
690,0,-0.0099661,-0.0332203,-0.0362102
695,0,-0.0099661,-0.0332203,-0.0362102
700,0,-0.0099661,-0.0332203,-0.0362102
705,0,-0.0099661,-0.0332203,-0.0362102
710,0,-0.0099661,-0.0332203,-0.0362102
715,0,-0.0099661,-0.0332203,-0.0362102
720,0,-0.0099661,-0.0332203,-0.0362102
725,0,-0.0099661,-0.0332203,-0.0362102
730,0,-0.0099661,-0.0332203,-0.0362102
735,0,-0.0099661,-0.0332203,-0.0362102
740,0,-0.0099661,-0.0332203,-0.0362102
745,0,-0.0099661,-0.0332203,-0.0362102
750,0,-0.0099661,-0.0332203,-0.0362102
755,0,-0.0099661,-0.0332203,-0.0362102
760,0,-0.0099661,-0.0332203,-0.0362102
765,0,-0.0099661,-0.0332203,-0.0362102
770,0,-0.0099661,-0.0332203,-0.0362102
775,0,-0.0099661,-0.0332203,-0.0362102
780,0,-0.0099661,-0.0332203,-0.0362102
785,0,-0.0099661,-0.0332203,-0.0362102
790,0,-0.0099661,-0.0332203,-0.0362102
795,0,-0.0099661,-0.0332203,-0.0362102
800,0,-0.0099661,-0.0332203,-0.0362102
805,0,-0.0099661,-0.0332203,-0.0362102
810,0,-0.0099661,-0.0332203,-0.0362102
815,0,-0.0099661,-0.0332203,-0.0362102
820,0,-0.0099661,-0.0332203,-0.0362102
825,0,-0.0099661,-0.0332203,-0.0362102
830,0,-0.0099661,-0.0332203,-0.0362102
