[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,-0.263192,-0.364,-0.442958
315,0,0.289708,0.324362,0.411274
320,0,-0.00634451,-0.0213169,-0.0232202
325,0,-0.00634853,-0.0213169,-0.0232214
330,0,-0.00629601,-0.0213169,-0.0232057
335,0,-0.00889441,-0.0213169,-0.0239852
340,0,-0.0034895,-0.0213169,-0.0223637
345,0,-0.00889429,-0.0213169,-0.0239852
350,0,-0.00634449,-0.0213169,-0.0232202
355,0,-0.00860254,-0.0213169,-0.0238976
360,0,-0.00162402,-0.0213169,-0.0218041
365,0,-0.00890589,-0.0213169,-0.0239886
370,0,-0.00529773,-0.0213169,-0.0229062
375,0,-0.00617913,-0.0213169,-0.0231706
380,0,-0.00889422,-0.0213169,-0.0239851
385,0,-0.00452651,-0.0213169,-0.0226748
390,0,-0.00455616,-0.0213169,-0.0226837
395,0,-0.00889237,-0.0213169,-0.0239846
400,0,-0.00529765,-0.0213169,-0.0229062
405,0,-0.00775681,-0.0213169,-0.0236439
410,0,-0.00351843,-0.0213169,-0.0223724
415,0,-0.0082296,-0.0213169,-0.0237858
420,0,-0.0101267,-0.0213169,-0.0243549
425,0,-0.00282868,-0.0213169,-0.0221655
430,0,-0.00617934,-0.0213169,-0.0231707
435,0,-0.00683902,-0.0213169,-0.0233686
440,0,-0.00616705,-0.0213169,-0.023167
445,0,-0.00617913,-0.0213169,-0.0231706
450,0,-0.00683903,-0.0213169,-0.0233686
455,0,-0.00616714,-0.0213169,-0.023167
460,0,-0.00617908,-0.0213169,-0.0231706
465,0,-0.00683908,-0.0213169,-0.0233686
470,0,-0.00616692,-0.0213169,-0.0231669
475,0,-0.00617915,-0.0213169,-0.0231706
480,0,-0.00683892,-0.0213169,-0.0233685
485,0,-0.00616714,-0.0213169,-0.023167
490,0,-0.00617919,-0.0213169,-0.0231706
495,0,-0.00683909,-0.0213169,-0.0233686
500,0,-0.00616672,-0.0213169,-0.0231669
505,0,-0.00617925,-0.0213169,-0.0231706
510,0,-0.00683916,-0.0213169,-0.0233686
515,0,-0.00616679,-0.0213169,-0.0231669
520,0,-0.00617906,-0.0213169,-0.0231706
525,0,-0.00683905,-0.0213169,-0.0233686
530,0,-0.00616718,-0.0213169,-0.023167
535,0,-0.00617906,-0.0213169,-0.0231706
540,0,-0.00682805,-0.0213169,-0.0233653
545,0,-0.00615462,-0.0213169,-0.0231633
550,0,-0.00617905,-0.0213169,-0.0231706
555,0,-0.00683904,-0.0213169,-0.0233686
560,0,-0.00616699,-0.0213169,-0.023167
565,0,-0.00617904,-0.0213169,-0.0231706
570,0,-0.0068391,-0.0213169,-0.0233686
575,0,-0.00616688,-0.0213169,-0.0231669
580,0,-0.0061792,-0.0213169,-0.0231706
585,0,-0.00685119,-0.0213169,-0.0233722
590,0,-0.0061668,-0.0213169,-0.0231669
595,0,-0.00617913,-0.0213169,-0.0231706
600,0,-0.006839,-0.0213169,-0.0233686
605,0,-0.00614333,-0.0213169,-0.0231599
610,0,-0.367647,-0.524477,-0.634772
615,0,0.42981,0.46333,0.592274
620,0,-0.0116446,-0.0388155,-0.0423088
625,0,-0.0116446,-0.0388155,-0.0423088
630,0,-0.0116446,-0.0388155,-0.0423088
635,0,-0.0116446,-0.0388155,-0.0423088
640,0,-0.0116446,-0.0388155,-0.0423088
645,0,-0.0116446,-0.0388155,-0.0423088
650,0,-0.0116446,-0.0388155,-0.0423088
655,0,-0.0116446,-0.0388155,-0.0423088
660,0,-0.0116446,-0.0388155,-0.0423088
665,0,-0.0116446,-0.0388155,-0.0423088
670,0,-0.0116446,-0.0388155,-0.0423088
675,0,-0.0116446,-0.0388155,-0.0423088
680,0,-0.0116446,-0.0388155,-0.0423088
685,0,-0.0116446,-0.0388155,-0.0423088
690,0,-0.0116446,-0.0388155,-0.0423088
695,0,-0.0116446,-0.0388155,-0.0423088
700,0,-0.0116446,-0.0388155,-0.0423088
705,0,-0.0116446,-0.0388155,-0.0423088
710,0,-0.0116446,-0.0388155,-0.0423088
715,0,-0.0116446,-0.0388155,-0.0423088
720,0,-0.0116446,-0.0388155,-0.0423088
725,0,-0.0116446,-0.0388155,-0.0423088
730,0,-0.0116446,-0.0388155,-0.0423088
735,0,-0.0116446,-0.0388155,-0.0423088
740,0,-0.0116446,-0.0388155,-0.0423088
745,0,-0.0116446,-0.0388155,-0.0423088
750,0,-0.0116446,-0.0388155,-0.0423088
755,0,-0.0116446,-0.0388155,-0.0423088
760,0,-0.0116446,-0.0388155,-0.0423088
765,0,-0.0116446,-0.0388155,-0.0423088
770,0,-0.0116446,-0.0388155,-0.0423088
775,0,-0.0116446,-0.0388155,-0.0423088
780,0,-0.0116446,-0.0388155,-0.0423088
785,0,-0.0116446,-0.0388155,-0.0423088
790,0,-0.0116446,-0.0388155,-0.0423088
795,0,-0.0116446,-0.0388155,-0.0423088
800,0,-0.0116446,-0.0388155,-0.0423088
805,0,-0.0116446,-0.0388155,-0.0423088
810,0,-0.0116446,-0.0388155,-0.0423088
815,0,-0.0116446,-0.0388155,-0.0423088
820,0,-0.0116446,-0.0388155,-0.0423088
825,0,-0.0116446,-0.0388155,-0.0423088
830,0,-0.0116446,-0.0388155,-0.0423088
