[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0,0,0
315,0,0,0,0
320,0,0,0,0
325,0,0,0,0
330,0,0,0,0
335,0,0,0,0
340,0,0,0,0
345,0,0,0,0
350,0,0,0,0
355,0,0,0,0
360,0,0,0,0
365,0,0,0,0
370,0,0,0,0
375,0,0,0,0
380,0,0,0,0
385,0,0,0,0
390,0,0,0,0
395,0,0,0,0
400,0,0,0,0
405,0,0,0,0
410,0,0,0,0
415,0,0,0,0
420,0,0,0,0
425,0,0,0,0
430,0,0,0,0
435,0,0,0,0
440,0,0,0,0
445,0,0,0,0
450,0,0,0,0
455,0,0,0,0
460,0,0,0,0
465,0,0,0,0
470,0,0,0,0
475,0,0,0,0
480,0,0,0,0
485,0,0,0,0
490,0,0,0,0
495,0,0,0,0
500,0,0,0,0
505,0,0,0,0
510,0,0,0,0
515,0,0,0,0
520,0,0,0,0
525,0,0,0,0
530,0,0,0,0
535,0,0,0,0
540,0,0,0,0
545,0,0,0,0
550,0,0,0,0
555,0,0,0,0
560,0,0,0,0
565,0,0,0,0
570,0,0,0,0
575,0,0,0,0
580,0,0,0,0
585,0,0,0,0
590,0,0,0,0
595,0,0,0,0
600,0,0,0,0
605,0,0,0,0
610,0,0,0,0
615,0,0,0,0
620,0,0,0,0
625,0,0,0,0
630,0,0,0,0
635,0,0,0,0
640,0,0,0,0
645,0,0,0,0
650,0,0.145083,0.320032,0.363557
655,0,-0.00358543,-0.0119514,-0.013027
660,0,-0.00358543,-0.0119514,-0.013027
665,0,-0.00358543,-0.0119514,-0.013027
670,0,0.0707615,0.0662623,0.0874907
675,0,-0.00717049,-0.0239016,-0.0260528
680,0,-0.00717049,-0.0239016,-0.0260528
685,0,-0.00717049,-0.0239016,-0.0260528
690,0,-0.00717049,-0.0239016,-0.0260528
695,0,-0.00717049,-0.0239016,-0.0260528
700,0,-0.00717049,-0.0239016,-0.0260528
705,0,-0.00717049,-0.0239016,-0.0260528
710,0,-0.00717049,-0.0239016,-0.0260528
715,0,-0.00717049,-0.0239016,-0.0260528
720,0,-0.00717049,-0.0239016,-0.0260528
725,0,-0.00717049,-0.0239016,-0.0260528
730,0,-0.00717049,-0.0239016,-0.0260528
735,0,-0.00717049,-0.0239016,-0.0260528
740,0,-0.00717049,-0.0239016,-0.0260528
745,0,-0.00717049,-0.0239016,-0.0260528
750,0,-0.00717049,-0.0239016,-0.0260528
755,0,-0.00717049,-0.0239016,-0.0260528
760,0,-0.00717049,-0.0239016,-0.0260528
765,0,-0.00717049,-0.0239016,-0.0260528
770,0,-0.00717049,-0.0239016,-0.0260528
775,0,-0.00717049,-0.0239016,-0.0260528
780,0,-0.00717049,-0.0239016,-0.0260528
785,0,-0.00717049,-0.0239016,-0.0260528
790,0,0.144707,0.304398,0.34781
795,0,-0.0107552,-0.0358506,-0.0390772
800,0,-0.0107552,-0.0358506,-0.0390772
805,0,-0.0107552,-0.0358506,-0.0390772
810,0,-0.0107552,-0.0358506,-0.0390772
815,0,-0.0107552,-0.0358506,-0.0390772
820,0,-0.0107552,-0.0358506,-0.0390772
825,0,-0.0107552,-0.0358506,-0.0390772
830,0,-0.0107552,-0.0358506,-0.0390772
835,0,-0.0107552,-0.0358506,-0.0390772
840,0,-0.0107552,-0.0358506,-0.0390772
845,0,-0.0107552,-0.0358506,-0.0390772
850,0,-0.0107552,-0.0358506,-0.0390772
855,0,-0.0107552,-0.0358506,-0.0390772
860,0,-0.0107552,-0.0358506,-0.0390772
865,0,-0.0107552,-0.0358506,-0.0390772
870,0,-0.0107552,-0.0358506,-0.0390772
875,0,-0.0107552,-0.0358506,-0.0390772
880,0,-0.0107552,-0.0358506,-0.0390772
885,0,-0.0107552,-0.0358506,-0.0390772
890,0,-0.0107552,-0.0358506,-0.0390772
[INTUITIVE]
# stateBucket,action,reward_window...
EXISTING_VIABLE,0,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5,-5
EXISTING_VIABLE,1,9.2582,10,10,9.12871,9.2582,9.2582,9.2582,10,10,9.12871,9.2582,9.2582,10,9.2582,9.2582,9.12871,10,9.2582,9.2582,9.2582,10,9.12871,9.2582,9.12871,10,9.2582,9.12871,9.12871,9.12871,9.2582,9.2582,9.12871,10,9.2582,10,9.12871,9.2582,9.12871,9.12871,9.12871,9.12871,9.12871,10,9.12871,9.12871,9.12871,10,9.12871,10,9.12871,10,9.12871,9.12871,9.12871,10,10,9.12871,9.12871,10,9.12871,10,9.12871,9.12871,10,9.12871,10,9.2582,10,10,10,9.2582,10,10,10,8.94427,9.12871,8.94427,10,9.12871,10,10,10,10,10,10,10,10,10,10,8.94427,10,10,10,8.94427,10,8.94427,10,10,10,10
EXISTING_VIABLE,2,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
