[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0,0,0
315,0,0,0,0
320,0,0,0,0
325,0,0,0,0
330,0,0,0,0
335,0,0,0,0
340,0,0,0,0
345,0,0,0,0
350,0,0,0,0
355,0,0,0,0
360,0,0,0,0
365,0,0,0,0
370,0,0,0,0
375,0,0.0933068,0.157387,0.185379
380,0,-0.00238065,-0.00793548,-0.00864968
385,0,-0.00238065,-0.00793548,-0.00864968
390,0,-0.00238065,-0.00793548,-0.00864968
395,0,-0.00238065,-0.00793548,-0.00864968
400,0,-0.00238065,-0.00793548,-0.00864968
405,0,-0.00238065,-0.00793548,-0.00864968
410,0,-0.00238065,-0.00793548,-0.00864968
415,0,-0.00238065,-0.00793548,-0.00864968
420,0,-0.00238065,-0.00793548,-0.00864968
425,0,-0.00238065,-0.00793548,-0.00864968
430,0,-0.00238065,-0.00793548,-0.00864968
435,0,-0.00238065,-0.00793548,-0.00864968
440,0,-0.00238065,-0.00793548,-0.00864968
445,0,-0.00238065,-0.00793548,-0.00864968
450,0,-0.00238065,-0.00793548,-0.00864968
455,0,-0.00238065,-0.00793548,-0.00864968
460,0,-0.00238065,-0.00793548,-0.00864968
465,0,-0.00238065,-0.00793548,-0.00864968
470,0,-0.00238065,-0.00793548,-0.00864968
475,0,-0.00238065,-0.00793548,-0.00864968
480,0,-0.00238065,-0.00793548,-0.00864968
485,0,-0.00238065,-0.00793548,-0.00864968
490,0,-0.00238065,-0.00793548,-0.00864968
495,0,-0.00238065,-0.00793548,-0.00864968
500,0,-0.00238065,-0.00793548,-0.00864968
505,0,-0.00238065,-0.00793548,-0.00864968
510,0,-0.00238065,-0.00793548,-0.00864968
515,0,-0.00238065,-0.00793548,-0.00864968
520,0,-0.00238065,-0.00793548,-0.00864968
525,0,-0.00238065,-0.00793548,-0.00864968
530,0,-0.00238065,-0.00793548,-0.00864968
535,0,-0.00238065,-0.00793548,-0.00864968
540,0,-0.00238065,-0.00793548,-0.00864968
545,0,-0.00238065,-0.00793548,-0.00864968
550,0,-0.00238065,-0.00793548,-0.00864968
555,0,-0.00238065,-0.00793548,-0.00864968
560,0,-0.00238065,-0.00793548,-0.00864968
565,0,-0.00238065,-0.00793548,-0.00864968
570,0,0.0745748,0.0938862,0.116259
575,0,-0.00321802,-0.0118699,-0.0128353
580,0,-0.00478049,-0.015935,-0.0173691
585,0,-0.00478049,-0.015935,-0.0173691
590,0,-0.00478049,-0.015935,-0.0173691
595,0,-0.00478049,-0.015935,-0.0173691
600,0,-0.00478049,-0.015935,-0.0173691
605,0,-0.00478049,-0.015935,-0.0173691
610,0,-0.00478049,-0.015935,-0.0173691
615,0,-0.00478049,-0.015935,-0.0173691
620,0,-0.00478049,-0.015935,-0.0173691
625,0,-0.00478049,-0.015935,-0.0173691
630,0,-0.00478049,-0.015935,-0.0173691
635,0,-0.00478049,-0.015935,-0.0173691
640,0,-0.00478049,-0.015935,-0.0173691
645,0,-0.00478049,-0.015935,-0.0173691
650,0,0.128683,0.198453,0.237057
655,0,-0.00836543,-0.0278848,-0.0303944
660,0,-0.00836543,-0.0278848,-0.0303944
665,0,-0.00836543,-0.0278848,-0.0303944
670,0,-0.00836543,-0.0278848,-0.0303944
675,0,-0.00836543,-0.0278848,-0.0303944
680,0,-0.00836543,-0.0278848,-0.0303944
685,0,-0.00836543,-0.0278848,-0.0303944
690,0,-0.00836543,-0.0278848,-0.0303944
695,0,-0.00836543,-0.0278848,-0.0303944
700,0,-0.00836543,-0.0278848,-0.0303944
705,0,-0.00836543,-0.0278848,-0.0303944
710,0,-0.00836543,-0.0278848,-0.0303944
715,0,-0.00836543,-0.0278848,-0.0303944
720,0,-0.00836543,-0.0278848,-0.0303944
725,0,-0.00836543,-0.0278848,-0.0303944
730,0,-0.00836543,-0.0278848,-0.0303944
735,0,-0.00836543,-0.0278848,-0.0303944
740,0,-0.00836543,-0.0278848,-0.0303944
745,0,-0.00836543,-0.0278848,-0.0303944
750,0,-0.00836543,-0.0278848,-0.0303944
755,0,-0.00836543,-0.0278848,-0.0303944
760,0,-0.00836543,-0.0278848,-0.0303944
765,0,-0.00836543,-0.0278848,-0.0303944
770,0,-0.00836543,-0.0278848,-0.0303944
775,0,-0.00836543,-0.0278848,-0.0303944
780,0,-0.00836543,-0.0278848,-0.0303944
785,0,-0.00836543,-0.0278848,-0.0303944
790,0,-0.00836543,-0.0278848,-0.0303944
795,0,-0.00836543,-0.0278848,-0.0303944
800,0,-0.00836543,-0.0278848,-0.0303944
805,0,-0.00836543,-0.0278848,-0.0303944
810,0,-0.00836543,-0.0278848,-0.0303944
815,0,-0.00836543,-0.0278848,-0.0303944
820,0,-0.00836543,-0.0278848,-0.0303944
825,0,-0.00836543,-0.0278848,-0.0303944
830,0,-0.00836543,-0.0278848,-0.0303944
835,0,-0.00836543,-0.0278848,-0.0303944
840,0,-0.00836543,-0.0278848,-0.0303944
845,0,-0.00836543,-0.0278848,-0.0303944
850,0,-0.00836543,-0.0278848,-0.0303944
855,0,-0.00836543,-0.0278848,-0.0303944
860,0,-0.00836543,-0.0278848,-0.0303944
865,0,-0.00836543,-0.0278848,-0.0303944
870,0,-0.00836543,-0.0278848,-0.0303944
