[HISTORICAL]
# timestamp,action,qiDelta,srDelta,reward
170,0,0,0,0
175,0,0,0,0
180,0,0,0,0
185,0,0,0,0
190,0,0,0,0
195,0,0,0,0
200,0,0,0,0
205,0,0,0,0
210,0,0,0,0
215,0,0,0,0
220,0,0,0,0
225,0,0,0,0
230,0,0,0,0
235,0,0,0,0
240,0,0,0,0
245,0,0,0,0
250,0,0,0,0
255,0,0,0,0
260,0,0,0,0
265,0,0,0,0
270,0,0,0,0
275,0,0,0,0
280,0,0,0,0
285,0,0,0,0
290,0,0,0,0
295,0,0,0,0
300,0,0,0,0
305,0,0,0,0
310,0,0.220025,0.42387,0.489878
315,0,-0.00454634,-0.0151545,-0.0165184
320,0,-0.00454634,-0.0151545,-0.0165184
325,0,-0.00454634,-0.0151545,-0.0165184
330,0,-0.00454634,-0.0151545,-0.0165184
335,0,-0.00454634,-0.0151545,-0.0165184
340,0,-0.00454634,-0.0151545,-0.0165184
345,0,-0.00454634,-0.0151545,-0.0165184
350,0,-0.00454634,-0.0151545,-0.0165184
355,0,-0.00454634,-0.0151545,-0.0165184
360,0,-0.00454634,-0.0151545,-0.0165184
365,0,-0.00454634,-0.0151545,-0.0165184
370,0,-0.00454634,-0.0151545,-0.0165184
375,0,-0.00454634,-0.0151545,-0.0165184
380,0,-0.00454634,-0.0151545,-0.0165184
385,0,-0.00454634,-0.0151545,-0.0165184
390,0,-0.00454634,-0.0151545,-0.0165184
395,0,-0.00454634,-0.0151545,-0.0165184
400,0,-0.00454634,-0.0151545,-0.0165184
405,0,-0.00454634,-0.0151545,-0.0165184
410,0,-0.00454634,-0.0151545,-0.0165184
415,0,-0.00454634,-0.0151545,-0.0165184
420,0,-0.00454634,-0.0151545,-0.0165184
425,0,-0.00454634,-0.0151545,-0.0165184
430,0,-0.00454634,-0.0151545,-0.0165184
435,0,-0.00454634,-0.0151545,-0.0165184
440,0,-0.00454634,-0.0151545,-0.0165184
445,0,-0.00454634,-0.0151545,-0.0165184
450,0,-0.00454634,-0.0151545,-0.0165184
455,0,-0.00454634,-0.0151545,-0.0165184
460,0,0.161286,0.212992,0.261378
465,0,-0.00924298,-0.0308099,-0.0335828
470,0,-0.00924298,-0.0308099,-0.0335828
475,0,-0.00924298,-0.0308099,-0.0335828
480,0,-0.00924298,-0.0308099,-0.0335828
485,0,-0.00924298,-0.0308099,-0.0335828
490,0,-0.00924298,-0.0308099,-0.0335828
495,0,-0.00924298,-0.0308099,-0.0335828
500,0,-0.00924298,-0.0308099,-0.0335828
505,0,-0.00924298,-0.0308099,-0.0335828
510,0,-0.00924298,-0.0308099,-0.0335828
515,0,-0.00924298,-0.0308099,-0.0335828
520,0,-0.00924298,-0.0308099,-0.0335828
525,0,-0.00924298,-0.0308099,-0.0335828
530,0,-0.00924298,-0.0308099,-0.0335828
535,0,-0.00924298,-0.0308099,-0.0335828
540,0,-0.00924298,-0.0308099,-0.0335828
545,0,-0.00924298,-0.0308099,-0.0335828
550,0,-0.00924298,-0.0308099,-0.0335828
555,0,-0.00924298,-0.0308099,-0.0335828
560,0,-0.00924298,-0.0308099,-0.0335828
565,0,-0.00924298,-0.0308099,-0.0335828
570,0,-0.00924298,-0.0308099,-0.0335828
575,0,-0.00924298,-0.0308099,-0.0335828
580,0,-0.00924298,-0.0308099,-0.0335828
585,0,-0.00924298,-0.0308099,-0.0335828
590,0,-0.00924298,-0.0308099,-0.0335828
595,0,-0.00924298,-0.0308099,-0.0335828
600,0,-0.00924298,-0.0308099,-0.0335828
605,0,-0.00924298,-0.0308099,-0.0335828
610,0,0.169218,0.238723,0.289488
615,0,-0.0140975,-0.0469916,-0.0512208
620,0,-0.0140975,-0.0469916,-0.0512208
625,0,-0.0140975,-0.0469916,-0.0512208
630,0,-0.0140975,-0.0469916,-0.0512208
635,0,-0.0140975,-0.0469916,-0.0512208
640,0,-0.0140975,-0.0469916,-0.0512208
645,0,-0.0140975,-0.0469916,-0.0512208
650,0,-0.0140975,-0.0469916,-0.0512208
655,0,-0.0140975,-0.0469916,-0.0512208
660,0,-0.0140975,-0.0469916,-0.0512208
665,0,-0.0140975,-0.0469916,-0.0512208
670,0,-0.0140975,-0.0469916,-0.0512208
675,0,-0.0140975,-0.0469916,-0.0512208
680,0,-0.0140975,-0.0469916,-0.0512208
685,0,-0.0140975,-0.0469916,-0.0512208
690,0,-0.0140975,-0.0469916,-0.0512208
695,0,-0.0140975,-0.0469916,-0.0512208
700,0,-0.0140975,-0.0469916,-0.0512208
705,0,-0.0140975,-0.0469916,-0.0512208
710,0,-0.0140975,-0.0469916,-0.0512208
715,0,-0.0140975,-0.0469916,-0.0512208
720,0,-0.0140975,-0.0469916,-0.0512208
725,0,-0.0140975,-0.0469916,-0.0512208
730,0,-0.0140975,-0.0469916,-0.0512208
735,0,-0.0140975,-0.0469916,-0.0512208
740,0,-0.0140975,-0.0469916,-0.0512208
745,0,-0.0140975,-0.0469916,-0.0512208
750,0,-0.0140975,-0.0469916,-0.0512208
755,0,-0.0140975,-0.0469916,-0.0512208
760,0,-0.0140975,-0.0469916,-0.0512208
765,0,-0.0140975,-0.0469916,-0.0512208
770,0,-0.0140975,-0.0469916,-0.0512208
775,0,-0.0140975,-0.0469916,-0.0512208
780,0,-0.0140975,-0.0469916,-0.0512208
785,0,-0.0140975,-0.0469916,-0.0512208
790,0,-0.0140975,-0.0469916,-0.0512208
795,0,-0.0140975,-0.0469916,-0.0512208
800,0,-0.0140975,-0.0469916,-0.0512208
805,0,-0.0140975,-0.0469916,-0.0512208
810,0,-0.0140975,-0.0469916,-0.0512208
815,0,-0.0140975,-0.0469916,-0.0512208
820,0,-0.0140975,-0.0469916,-0.0512208
825,0,-0.0140975,-0.0469916,-0.0512208
830,0,-0.0140975,-0.0469916,-0.0512208
